latitude,longitude,brightness,acq_date
35.9996,-90.9054,321.3,2024-10-19
35.9986,-91.1745,324.3,2024-10-19
36.1189,-89.9734,311.7,2024-10-19
36.0164,-91.1824,316.6,2024-10-19
36.1735,-90.8564,316.9,2024-10-19
36.1716,-90.8775,332.7,2024-10-19
36.2368,-90.7401,308.7,2024-10-19
36.249,-90.7417,308.6,2024-10-19
36.3644,-89.8175,318.1,2024-10-19
36.3624,-89.8424,311.0,2024-10-19
34.2703,-92.9953,301.4,2024-10-20
33.9203,-90.4531,317.9,2024-10-20
33.9184,-90.4571,313.6,2024-10-20
33.931,-90.461,314.1,2024-10-20
34.4847,-90.3241,314.0,2024-10-20
33.9384,-91.3435,324.2,2024-10-20
34.3318,-90.9061,313.2,2024-10-20
34.651,-90.9204,311.1,2024-10-20
34.8966,-89.7801,309.4,2024-10-20
34.6485,-90.9264,311.7,2024-10-20
34.6981,-91.0759,319.7,2024-10-20
34.6942,-91.0794,321.5,2024-10-20
35.4283,-90.4174,318.5,2024-10-20
35.4237,-90.4395,321.4,2024-10-20
35.4178,-90.4183,325.9,2024-10-20
35.413,-90.4404,317.8,2024-10-20
35.534,-91.2446,314.0,2024-10-20
35.786,-90.0766,318.3,2024-10-20
35.5315,-91.251,311.7,2024-10-20
34.4847,-90.3193,312.4,2024-10-20
36.0175,-89.9878,323.2,2024-10-20
35.9478,-90.8197,313.2,2024-10-20
36.209,-89.9112,315.3,2024-10-20
36.2246,-89.895,313.9,2024-10-20
36.1407,-90.9202,310.8,2024-10-20
36.3115,-90.439,353.0,2024-10-20
36.307,-90.4604,330.1,2024-10-20
36.3951,-90.4259,340.2,2024-10-20
35.6481,-89.9364,320.0,2024-10-21
35.6513,-89.9435,301.3,2024-10-21
35.9802,-90.0244,315.4,2024-10-21
35.6678,-90.3138,317.9,2024-10-21
35.6667,-90.3198,313.6,2024-10-21
35.662,-90.2972,313.9,2024-10-21
35.5265,-90.6116,329.9,2024-10-21
35.522,-90.5898,326.9,2024-10-21
36.4893,-90.403,320.9,2024-10-21
36.387,-90.6948,318.8,2024-10-21
36.3828,-90.674,343.6,2024-10-21
36.0176,-90.0071,313.8,2024-10-21
35.9854,-90.0421,323.8,2024-10-21
35.9851,-90.0475,318.2,2024-10-21
33.5773,-91.401,312.4,2024-10-21
34.539,-91.8095,318.2,2024-10-21
34.4816,-91.8261,317.4,2024-10-21
34.486,-91.8306,321.7,2024-10-21
34.1958,-90.9711,319.1,2024-10-21
34.1913,-90.9492,316.5,2024-10-21
34.1942,-91.7085,318.6,2024-10-21
33.9936,-91.6676,321.7,2024-10-21
33.9847,-91.6557,324.8,2024-10-21
33.965,-91.619,316.7,2024-10-21
33.5859,-91.443,328.8,2024-10-21
33.5816,-91.422,373.8,2024-10-21
33.7406,-92.271,314.5,2024-10-21
33.7441,-92.2764,313.3,2024-10-21
33.5788,-91.4295,369.9,2024-10-21
33.5746,-91.4084,326.9,2024-10-21
33.2276,-90.3165,312.9,2024-10-21
33.1101,-90.3993,321.7,2024-10-21
33.153,-91.4445,328.8,2024-10-21
33.1515,-91.4551,330.8,2024-10-21
33.7136,-90.3582,323.8,2024-10-21
33.7121,-90.3696,319.3,2024-10-21
33.7281,-91.3544,319.3,2024-10-21
33.7381,-92.274,322.0,2024-10-21
33.7365,-92.2845,323.9,2024-10-21
33.7468,-92.2758,361.6,2024-10-21
33.7453,-92.2863,383.1,2024-10-21
34.0929,-91.3849,339.1,2024-10-21
34.0914,-91.3957,369.8,2024-10-21
34.1335,-91.3663,326.6,2024-10-21
34.1661,-91.3951,329.9,2024-10-21
34.175,-91.3969,319.9,2024-10-21
34.16,-91.638,320.6,2024-10-21
34.1909,-91.6167,312.7,2024-10-21
34.1894,-91.6274,317.1,2024-10-21
34.1864,-91.7151,316.4,2024-10-21
34.4346,-90.8356,319.7,2024-10-21
34.4301,-90.8695,353.9,2024-10-21
34.4286,-90.8807,320.8,2024-10-21
34.4436,-90.8374,318.4,2024-10-21
34.3529,-91.5117,341.3,2024-10-21
34.3514,-91.5225,328.8,2024-10-21
34.4374,-91.8406,326.9,2024-10-21
34.8263,-90.2068,324.8,2024-10-21
34.8218,-90.2428,323.0,2024-10-21
34.8356,-90.2085,324.9,2024-10-21
34.6254,-91.8805,314.2,2024-10-21
36.2009,-90.694,342.8,2024-10-21
34.7422,-91.4971,311.3,2024-10-21
34.9427,-90.2339,318.5,2024-10-21
34.8252,-91.1498,319.4,2024-10-21
34.8237,-91.161,323.8,2024-10-21
34.8327,-91.1627,325.0,2024-10-21
34.8094,-91.8197,333.4,2024-10-21
35.0701,-91.113,320.6,2024-10-21
35.0686,-91.1243,312.9,2024-10-21
35.1768,-90.3458,352.4,2024-10-21
35.1753,-90.3579,332.6,2024-10-21
35.1466,-90.9529,337.8,2024-10-21
35.141,-91.409,311.4,2024-10-21
35.2808,-90.3957,315.9,2024-10-21
35.1515,-91.3997,333.2,2024-10-21
35.15,-91.4109,327.1,2024-10-21
35.2901,-90.3975,320.2,2024-10-21
35.2351,-90.9759,315.9,2024-10-21
35.3738,-90.469,314.6,2024-10-21
35.3723,-90.481,362.0,2024-10-21
35.4311,-90.4363,324.2,2024-10-21
35.4296,-90.4484,321.4,2024-10-21
35.4205,-90.9654,323.0,2024-10-21
35.4296,-90.9672,320.9,2024-10-21
35.4856,-90.606,340.0,2024-10-21
35.4841,-90.6179,323.3,2024-10-21
35.4523,-90.8647,323.9,2024-10-21
35.4508,-90.8764,320.4,2024-10-21
35.53,-90.3308,336.2,2024-10-21
35.5284,-90.343,319.2,2024-10-21
35.5371,-90.3264,322.4,2024-10-21
35.5356,-90.3386,333.0,2024-10-21
35.4558,-91.0499,312.0,2024-10-21
35.5962,-90.3124,316.0,2024-10-21
35.5871,-90.3857,316.5,2024-10-21
35.5855,-90.3978,316.9,2024-10-21
35.655,-89.9922,345.9,2024-10-21
35.6534,-90.0048,349.2,2024-10-21
35.5479,-90.8421,349.2,2024-10-21
35.5464,-90.8538,328.8,2024-10-21
35.5404,-90.9005,319.5,2024-10-21
35.519,-91.267,314.8,2024-10-21
35.5566,-91.3326,321.2,2024-10-21
35.7201,-90.1255,316.4,2024-10-21
35.5893,-91.4386,315.4,2024-10-21
35.5982,-91.4404,326.1,2024-10-21
35.7027,-90.7031,311.3,2024-10-21
35.7012,-90.715,316.7,2024-10-21
35.6731,-91.3628,351.5,2024-10-21
35.6806,-91.3699,315.4,2024-10-21
35.6791,-91.3812,323.1,2024-10-21
35.6687,-91.4602,327.9,2024-10-21
35.6672,-91.4715,324.2,2024-10-21
35.6777,-91.462,320.1,2024-10-21
35.6762,-91.4733,320.1,2024-10-21
35.8277,-90.5854,326.2,2024-10-21
35.8262,-90.5975,329.4,2024-10-21
35.7961,-90.8359,317.3,2024-10-21
35.8552,-90.8783,318.4,2024-10-21
35.8537,-90.8901,328.7,2024-10-21
35.9139,-90.4845,318.8,2024-10-21
35.8643,-90.8801,319.3,2024-10-21
35.8628,-90.8919,313.5,2024-10-21
35.8135,-91.2747,330.8,2024-10-21
35.812,-91.2861,326.3,2024-10-21
35.8225,-91.2765,324.7,2024-10-21
35.821,-91.2879,313.5,2024-10-21
35.8496,-91.1403,362.8,2024-10-21
35.8481,-91.1519,338.9,2024-10-21
35.8586,-91.1421,312.9,2024-10-21
35.8571,-91.1537,314.6,2024-10-21
35.9942,-90.4173,317.7,2024-10-21
35.9076,-91.1099,313.5,2024-10-21
36.0036,-90.4191,315.6,2024-10-21
35.9572,-90.8674,321.5,2024-10-21
35.9557,-90.8793,330.5,2024-10-21
35.9649,-90.8811,313.9,2024-10-21
36.0425,-90.4138,315.7,2024-10-21
36.041,-90.4262,318.6,2024-10-21
36.1124,-90.0016,369.0,2024-10-21
36.1108,-90.0144,331.1,2024-10-21
36.1398,-89.9739,316.7,2024-10-21
36.0464,-90.7449,314.5,2024-10-21
36.0345,-90.8405,316.5,2024-10-21
36.033,-90.8524,313.7,2024-10-21
36.1494,-89.9756,356.3,2024-10-21
36.1479,-89.9885,374.8,2024-10-21
36.1716,-89.9532,333.8,2024-10-21
36.1701,-89.9661,331.5,2024-10-21
36.032,-91.153,338.5,2024-10-21
36.0305,-91.1646,351.8,2024-10-21
36.1446,-90.4145,343.6,2024-10-21
36.143,-90.4269,319.4,2024-10-21
36.1539,-90.4163,341.1,2024-10-21
36.1524,-90.4287,335.3,2024-10-21
36.0896,-90.9241,314.8,2024-10-21
36.2368,-89.818,351.1,2024-10-21
36.2337,-89.8444,348.6,2024-10-21
36.2321,-89.8575,332.1,2024-10-21
36.2355,-89.8503,344.3,2024-10-21
36.0899,-91.0506,317.6,2024-10-21
36.2405,-89.8914,347.1,2024-10-21
36.239,-89.9045,380.3,2024-10-21
36.2501,-89.8932,316.8,2024-10-21
36.2486,-89.9062,324.9,2024-10-21
36.164,-90.7611,315.5,2024-10-21
36.1625,-90.7731,331.9,2024-10-21
36.161,-90.7851,336.3,2024-10-21
36.1595,-90.7971,313.7,2024-10-21
36.1916,-90.6922,340.5,2024-10-21
36.1901,-90.7043,318.2,2024-10-21
36.2131,-90.5968,315.6,2024-10-21
36.2024,-90.6819,322.0,2024-10-21
36.175,-90.9708,331.1,2024-10-21
36.1735,-90.9826,326.7,2024-10-21
36.2302,-90.6691,314.4,2024-10-21
36.3564,-89.6887,322.7,2024-10-21
36.3548,-89.7022,328.7,2024-10-21
36.3555,-90.6239,332.4,2024-10-21
36.354,-90.6361,334.9,2024-10-21
36.3876,-90.4403,319.0,2024-10-21
36.3648,-90.6257,311.9,2024-10-21
36.3633,-90.6379,348.3,2024-10-21
36.3587,-90.6745,345.1,2024-10-21
36.3572,-90.6867,346.2,2024-10-21
36.4064,-90.4439,344.9,2024-10-21
36.3575,-90.8355,342.2,2024-10-21
36.4173,-90.4332,314.7,2024-10-21
36.4158,-90.4456,342.4,2024-10-21
36.4438,-90.3741,320.5,2024-10-21
36.4423,-90.3867,327.2,2024-10-21
36.4488,-90.3817,325.1,2024-10-21
36.4718,-90.2697,317.4,2024-10-21
36.4325,-90.595,320.3,2024-10-21
36.431,-90.6073,317.5,2024-10-21
36.4497,-90.6109,316.2,2024-10-21
36.4712,-90.5138,330.2,2024-10-21
36.4696,-90.5262,322.0,2024-10-21
36.459,-90.6126,313.5,2024-10-21
36.4805,-90.5155,319.9,2024-10-21
36.479,-90.528,318.7,2024-10-21
36.1623,-89.9634,344.0,2024-10-22
36.1605,-89.9427,343.8,2024-10-22
36.1588,-89.922,308.3,2024-10-22
36.1548,-89.9493,309.0,2024-10-22
35.6088,-91.4433,308.3,2024-10-22
34.1999,-90.9774,312.5,2024-10-22
34.198,-90.9552,315.4,2024-10-22
34.1861,-91.7494,311.5,2024-10-22
34.5129,-91.8171,316.5,2024-10-22
35.7842,-90.8678,321.0,2024-10-22
34.9422,-90.5282,311.9,2024-10-22
34.8542,-90.7446,311.2,2024-10-22
34.834,-90.8896,313.8,2024-10-22
34.8215,-90.9364,312.8,2024-10-22
34.9459,-90.5325,313.4,2024-10-22
35.0221,-90.5137,318.8,2024-10-22
35.0258,-90.5234,320.0,2024-10-22
35.2099,-90.3568,311.2,2024-10-22
35.104,-91.0162,308.8,2024-10-22
35.3686,-90.4774,317.8,2024-10-22
35.3574,-90.4761,316.4,2024-10-22
35.2301,-91.1741,309.1,2024-10-22
35.4104,-90.5444,312.2,2024-10-22
35.4261,-90.5112,313.6,2024-10-22
35.4149,-90.5543,313.9,2024-10-22
35.5963,-90.2538,316.1,2024-10-22
35.5755,-90.3368,315.5,2024-10-22
35.565,-90.3787,310.3,2024-10-22
35.534,-90.3242,317.0,2024-10-22
35.5869,-90.2537,315.6,2024-10-22
35.5814,-90.3426,316.2,2024-10-22
35.5803,-90.9234,314.2,2024-10-22
35.6472,-90.802,323.7,2024-10-22
35.5832,-90.9285,315.4,2024-10-22
35.5713,-90.9737,309.6,2024-10-22
35.5676,-91.3334,312.9,2024-10-22
35.7381,-90.745,308.3,2024-10-22
35.7269,-90.789,309.1,2024-10-22
35.6335,-91.1513,311.0,2024-10-22
35.6214,-91.198,312.1,2024-10-22
35.5717,-91.3882,322.1,2024-10-22
35.6379,-91.2047,309.9,2024-10-22
35.7426,-90.7539,309.9,2024-10-22
35.7311,-90.7978,310.3,2024-10-22
35.6358,-91.1595,317.0,2024-10-22
35.6234,-91.2061,311.5,2024-10-22
35.5855,-91.348,307.6,2024-10-22
35.5727,-91.396,319.5,2024-10-22
35.7956,-90.8235,307.6,2024-10-22
34.8201,-90.933,313.5,2024-10-22
36.0454,-89.9688,313.1,2024-10-22
36.0319,-90.092,329.4,2024-10-22
35.7995,-90.829,310.4,2024-10-22
35.7878,-90.8732,320.7,2024-10-22
36.0385,-89.9704,311.6,2024-10-22
36.0243,-90.0931,321.3,2024-10-22
36.0396,-90.0992,319.1,2024-10-22
36.0996,-89.9941,321.3,2024-10-22
36.09,-90.033,319.3,2024-10-22
35.8895,-90.9633,320.1,2024-10-22
36.183,-89.8587,312.7,2024-10-22
36.1737,-89.8968,313.8,2024-10-22
36.0931,-89.9992,325.9,2024-10-22
35.8769,-90.9661,327.1,2024-10-22
36.1774,-89.864,318.0,2024-10-22
36.1679,-89.9019,311.5,2024-10-22
35.937,-90.941,320.5,2024-10-22
35.93,-91.0371,324.3,2024-10-22
36.238,-89.8876,319.3,2024-10-22
36.2286,-89.9256,319.7,2024-10-22
35.8868,-91.2731,309.5,2024-10-22
35.9408,-90.9459,319.1,2024-10-22
35.9171,-91.0352,322.5,2024-10-22
36.2321,-89.8891,321.3,2024-10-22
36.2225,-89.927,316.3,2024-10-22
35.8889,-91.277,307.3,2024-10-22
36.017,-90.9276,312.2,2024-10-22
36.0927,-90.9095,308.7,2024-10-22
36.0814,-90.9536,328.5,2024-10-22
36.097,-90.9189,314.2,2024-10-22
36.0855,-90.963,323.3,2024-10-22
36.1452,-90.9384,310.5,2024-10-22
36.1338,-90.9826,312.0,2024-10-22
36.1493,-90.9441,311.7,2024-10-22
36.1377,-90.9881,310.8,2024-10-22
36.491,-90.5292,309.7,2024-10-22
34.8517,-90.7407,310.6,2024-10-22
34.8323,-90.886,312.7,2024-10-22
33.0531,-93.7576,315.3,2024-10-22
33.6818,-91.2833,313.1,2024-10-22
33.6738,-91.2912,313.8,2024-10-22
35.4842,-90.292,300.6,2024-10-23
35.8937,-89.7803,301.3,2024-10-23
35.1683,-89.8879,315.3,2024-10-23
35.1435,-91.204,312.0,2024-10-23
36.4509,-90.3012,343.3,2024-10-23
36.3223,-90.5266,318.0,2024-10-23
36.3203,-90.5144,312.6,2024-10-23
36.1803,-89.7542,318.4,2024-10-23
36.178,-89.741,330.0,2024-10-23
36.1571,-89.9846,312.8,2024-10-23
36.1409,-89.9483,318.1,2024-10-23
36.1314,-89.9508,317.4,2024-10-23
36.1783,-90.9513,336.9,2024-10-23
36.1691,-90.9536,335.5,2024-10-23
36.1228,-90.7721,311.4,2024-10-23
36.1195,-90.8105,350.6,2024-10-23
36.1175,-90.7985,328.5,2024-10-23
36.1162,-90.8487,315.0,2024-10-23
36.1103,-90.8127,318.1,2024-10-23
36.0903,-90.6921,312.9,2024-10-23
36.0474,-90.4346,327.3,2024-10-23
36.0481,-90.7279,317.0,2024-10-23
36.0461,-90.7158,314.7,2024-10-23
36.0102,-90.769,321.2,2024-10-23
36.0518,-91.0808,319.3,2024-10-23
36.0499,-91.069,322.8,2024-10-23
36.001,-90.7713,332.9,2024-10-23
35.9825,-90.7758,315.6,2024-10-23
35.9285,-90.8951,349.2,2024-10-23
35.9265,-90.8831,316.4,2024-10-23
35.842,-90.5503,313.5,2024-10-23
35.9002,-91.0567,369.3,2024-10-23
35.8983,-91.0449,328.4,2024-10-23
35.881,-90.9381,330.7,2024-10-23
35.8911,-91.0589,373.8,2024-10-23
35.8892,-91.0471,338.1,2024-10-23
35.8815,-90.9998,320.6,2024-10-23
35.8795,-90.9879,323.7,2024-10-23
35.854,-91.0065,326.9,2024-10-23
35.852,-90.9947,328.6,2024-10-23
35.8448,-91.0088,333.6,2024-10-23
35.8428,-90.9969,330.0,2024-10-23
35.658,-90.0773,324.2,2024-10-23
35.7447,-90.9651,322.4,2024-10-23
35.7427,-90.9532,340.5,2024-10-23
35.7521,-91.1843,318.5,2024-10-23
35.6926,-91.446,361.9,2024-10-23
35.6907,-91.4345,362.7,2024-10-23
35.6838,-91.4423,344.8,2024-10-23
35.5089,-90.4909,311.9,2024-10-23
35.6024,-91.172,321.1,2024-10-23
35.5933,-91.1742,318.8,2024-10-23
35.5913,-91.1625,316.4,2024-10-23
35.519,-90.7829,310.9,2024-10-23
35.5097,-90.7852,311.5,2024-10-23
35.4982,-91.0442,325.0,2024-10-23
35.4963,-91.0323,338.3,2024-10-23
35.1698,-89.8907,381.7,2024-10-23
35.1674,-89.8774,329.4,2024-10-23
35.0424,-90.1693,312.3,2024-10-23
35.0401,-90.1563,310.9,2024-10-23
35.1454,-91.2157,321.0,2024-10-23
34.8059,-90.9062,341.1,2024-10-23
34.8039,-90.8941,321.2,2024-10-23
34.7966,-90.9085,339.4,2024-10-23
34.7946,-90.8964,319.3,2024-10-23
34.7909,-91.0479,322.6,2024-10-23
34.7889,-91.0359,327.7,2024-10-23
34.7842,-91.0435,317.1,2024-10-23
34.7822,-91.0314,312.1,2024-10-23
34.8771,-91.8533,334.6,2024-10-23
34.6278,-91.7475,318.9,2024-10-23
34.619,-91.7436,310.1,2024-10-23
34.6279,-91.8591,320.2,2024-10-23
34.588,-91.6084,316.9,2024-10-23
34.2739,-90.6825,324.8,2024-10-23
34.2717,-90.67,370.8,2024-10-23
34.2696,-90.6574,319.4,2024-10-23
33.5607,-93.8397,309.9,2024-10-23
33.8802,-90.4996,316.0,2024-10-23
34.2324,-91.8224,315.2,2024-10-23
34.2415,-91.8203,330.0,2024-10-23
34.2902,-91.8972,314.1,2024-10-23
34.341,-91.7442,327.2,2024-10-23
33.4846,-89.6515,344.3,2024-10-23
33.4828,-89.6627,389.3,2024-10-23
33.481,-89.6738,316.0,2024-10-23
33.4918,-89.6648,313.9,2024-10-23
33.6602,-90.9501,324.3,2024-10-23
33.8651,-90.4951,320.1,2024-10-23
33.797,-90.8933,321.5,2024-10-23
33.7949,-90.9056,327.8,2024-10-23
33.965,-90.4511,333.2,2024-10-23
33.963,-90.4629,332.5,2024-10-23
33.8743,-91.3253,321.0,2024-10-23
33.8721,-91.3382,325.3,2024-10-23
33.9131,-91.4094,328.1,2024-10-23
34.528,-90.0897,313.0,2024-10-23
34.3623,-91.2549,322.8,2024-10-23
34.3601,-91.2675,318.5,2024-10-23
34.3646,-91.2609,328.9,2024-10-23
34.9332,-90.5066,326.6,2024-10-23
34.8731,-90.9249,314.1,2024-10-23
34.82,-91.6649,316.7,2024-10-23
35.0368,-90.5025,323.6,2024-10-23
35.0349,-90.5142,319.7,2024-10-23
34.9371,-91.1005,325.3,2024-10-23
34.935,-91.1128,320.3,2024-10-23
34.8511,-91.6595,318.4,2024-10-23
34.8523,-91.6652,319.4,2024-10-23
35.1636,-89.8874,376.2,2024-10-23
35.1618,-89.8986,358.7,2024-10-23
35.1406,-90.3171,329.4,2024-10-23
35.1388,-90.3286,317.1,2024-10-23
35.1175,-90.516,319.0,2024-10-23
35.1584,-90.3813,318.9,2024-10-23
35.177,-90.3207,321.7,2024-10-23
35.1637,-90.4013,326.1,2024-10-23
34.4579,-94.5183,313.5,2024-10-23
34.4693,-94.5218,335.5,2024-10-23
35.2177,-90.475,316.0,2024-10-23
36.0076,-91.1441,319.6,2024-10-23
35.1408,-91.1962,316.0,2024-10-23
35.1387,-91.2086,317.0,2024-10-23
35.3756,-90.358,324.9,2024-10-23
35.3392,-90.578,322.4,2024-10-23
35.3238,-91.0708,315.2,2024-10-23
35.5095,-90.2183,369.2,2024-10-23
35.5077,-90.2296,333.9,2024-10-23
35.4602,-90.5772,315.5,2024-10-23
35.4583,-90.5889,340.2,2024-10-23
35.4598,-90.81,317.9,2024-10-23
35.5493,-90.3178,330.0,2024-10-23
35.5474,-90.3293,327.2,2024-10-23
35.425,-91.0583,333.2,2024-10-23
35.4229,-91.0704,320.0,2024-10-23
35.4343,-91.0607,327.7,2024-10-23
35.4762,-90.8706,329.2,2024-10-23
35.5782,-90.3131,321.7,2024-10-23
35.5763,-90.3245,320.8,2024-10-23
35.4854,-90.873,332.4,2024-10-23
35.4834,-90.8849,318.2,2024-10-23
35.4528,-91.0654,319.6,2024-10-23
35.4507,-91.0775,323.8,2024-10-23
35.5872,-90.3153,336.3,2024-10-23
35.5854,-90.3268,337.6,2024-10-23
35.5105,-90.7803,317.2,2024-10-23
35.4825,-90.9471,320.0,2024-10-23
35.4805,-90.9591,324.5,2024-10-23
35.4917,-90.9495,340.7,2024-10-23
35.4897,-90.9615,358.4,2024-10-23
35.4867,-91.0362,360.0,2024-10-23
35.4847,-91.0483,314.8,2024-10-23
35.5476,-91.2228,315.8,2024-10-23
35.6011,-91.0206,315.2,2024-10-23
35.5495,-91.3265,325.0,2024-10-23
35.6251,-91.0335,315.6,2024-10-23
35.5704,-91.3516,315.3,2024-10-23
35.66,-91.1692,320.1,2024-10-23
35.7497,-90.958,331.3,2024-10-23
35.7477,-90.97,326.0,2024-10-23
35.6769,-91.3848,321.2,2024-10-23
35.7589,-90.9604,318.0,2024-10-23
35.6862,-91.3873,348.3,2024-10-23
35.6841,-91.3997,396.4,2024-10-23
35.845,-90.6134,315.1,2024-10-23
36.0258,-89.8389,322.4,2024-10-23
35.8415,-91.1394,323.6,2024-10-23
36.0331,-90.026,324.1,2024-10-23
36.0313,-90.0372,352.8,2024-10-23
36.0544,-89.9499,343.4,2024-10-23
36.0526,-89.961,337.9,2024-10-23
36.0402,-90.0394,331.6,2024-10-23
35.8954,-90.9898,315.9,2024-10-23
35.8934,-91.0018,330.3,2024-10-23
35.8753,-91.1102,318.5,2024-10-23
35.9267,-90.8419,316.7,2024-10-23
35.9502,-90.8725,347.2,2024-10-23
35.9482,-90.8844,361.2,2024-10-23
36.1332,-89.8014,316.7,2024-10-23
36.1314,-89.8125,319.5,2024-10-23
35.9231,-91.0901,338.4,2024-10-23
35.9211,-91.1022,358.8,2024-10-23
36.1334,-89.9168,323.4,2024-10-23
35.9932,-90.7851,338.5,2024-10-23
35.9913,-90.7968,324.8,2024-10-23
35.9128,-91.2652,319.6,2024-10-23
36.1423,-89.919,338.6,2024-10-23
36.1405,-89.9301,320.1,2024-10-23
35.9772,-91.0538,330.8,2024-10-23
36.1814,-89.8542,350.7,2024-10-23
36.1797,-89.8653,348.1,2024-10-23
36.0559,-90.6856,350.3,2024-10-23
36.054,-90.6973,323.9,2024-10-23
36.052,-90.709,323.6,2024-10-23
36.0423,-90.7675,315.2,2024-10-23
36.0507,-90.831,320.0,2024-10-23
36.0428,-90.8783,367.1,2024-10-23
36.0408,-90.8902,343.4,2024-10-23
36.0598,-90.8334,318.7,2024-10-23
36.0519,-90.8807,366.8,2024-10-23
36.0499,-90.8925,327.7,2024-10-23
36.2413,-89.7652,315.1,2024-10-23
36.2396,-89.7762,324.4,2024-10-23
36.2379,-89.7873,323.5,2024-10-23
36.0883,-90.7182,336.6,2024-10-23
36.0864,-90.7299,318.6,2024-10-23
36.0371,-91.026,349.1,2024-10-23
36.0351,-91.038,330.5,2024-10-23
36.0169,-91.1465,337.9,2024-10-23
36.078,-90.838,316.3,2024-10-23
36.076,-90.8499,335.6,2024-10-23
36.0975,-90.8924,316.6,2024-10-23
36.0956,-90.9043,331.9,2024-10-23
36.0738,-91.0355,325.4,2024-10-23
36.0718,-91.0475,370.1,2024-10-23
36.1032,-90.8992,341.6,2024-10-23
36.1012,-90.9111,331.6,2024-10-23
36.079,-91.0422,318.3,2024-10-23
36.077,-91.0542,320.3,2024-10-23
36.1234,-90.8921,319.5,2024-10-23
36.1424,-90.8353,319.1,2024-10-23
36.1404,-90.8471,318.0,2024-10-23
36.1329,-91.0062,342.6,2024-10-23
36.1309,-91.0182,326.5,2024-10-23
36.1846,-90.8093,316.9,2024-10-23
36.1827,-90.8211,321.0,2024-10-23
36.1729,-90.8801,389.4,2024-10-23
36.171,-90.892,330.8,2024-10-23
36.374,-89.8094,316.1,2024-10-23
36.3723,-89.8205,315.5,2024-10-23
36.2598,-90.52,312.6,2024-10-23
36.2579,-90.5315,314.9,2024-10-23
36.2272,-90.717,332.6,2024-10-23
36.2253,-90.7287,348.9,2024-10-23
36.2692,-90.6913,311.4,2024-10-23
36.2673,-90.7029,336.3,2024-10-23
36.4234,-89.7869,368.6,2024-10-23
36.4217,-89.798,383.0,2024-10-23
36.4323,-89.789,335.5,2024-10-23
36.4305,-89.8001,364.1,2024-10-23
36.3881,-90.4146,342.7,2024-10-23
36.3862,-90.426,319.3,2024-10-23
36.397,-90.4168,345.3,2024-10-23
36.3952,-90.4283,315.3,2024-10-23
36.3512,-90.7542,315.4,2024-10-23
36.4365,-90.403,316.4,2024-10-23
36.4455,-90.4052,321.7,2024-10-23
36.3998,-90.7977,324.8,2024-10-23
36.3978,-90.8094,341.9,2024-10-23
36.4679,-90.4413,327.7,2024-10-23
36.466,-90.4527,318.1,2024-10-23
36.4088,-90.8,317.6,2024-10-23
36.4069,-90.8118,343.0,2024-10-23
35.1637,-89.893,351.0,2024-10-24
35.9799,-90.783,301.5,2024-10-24
34.2791,-90.2105,310.1,2024-10-24
35.1652,-89.8823,319.3,2024-10-24
35.1725,-89.8948,304.3,2024-10-24
35.1665,-89.8865,307.6,2024-10-24
35.1726,-89.8883,305.4,2024-10-24
35.1695,-89.891,311.0,2024-10-24
35.1604,-89.8993,307.8,2024-10-24
36.1227,-90.8444,305.0,2024-10-24
36.1196,-90.8523,307.0,2024-10-24
36.4214,-90.6448,307.9,2024-10-24
36.441,-90.6318,311.4,2024-10-24
36.4377,-90.6383,312.1,2024-10-24
36.2318,-89.9879,307.6,2024-10-24
36.2021,-90.8978,312.2,2024-10-24
36.1908,-90.8536,309.5,2024-10-24
35.8692,-91.1474,307.8,2024-10-24
35.8582,-91.104,317.0,2024-10-24
35.8538,-91.1105,318.4,2024-10-24
35.7869,-90.8428,309.3,2024-10-24
35.6109,-91.017,308.9,2024-10-24
35.6048,-91.4602,308.0,2024-10-24
34.5514,-92.0593,312.1,2024-10-24
34.5451,-92.067,311.4,2024-10-24
33.7638,-90.8808,319.1,2024-10-24
33.6826,-90.9569,324.5,2024-10-24
33.6845,-90.9357,323.9,2024-10-24
33.6781,-90.9492,332.7,2024-10-24
33.621,-89.8414,313.1,2024-10-24
33.6058,-89.865,312.2,2024-10-24
33.6078,-89.8577,331.1,2024-10-24
35.5129,-90.8807,319.0,2024-10-24
35.5167,-90.8653,316.4,2024-10-24
35.5148,-90.8886,313.9,2024-10-24
35.5665,-90.4087,316.2,2024-10-24
34.4099,-91.7403,337.8,2024-10-24
35.6083,-90.5386,317.5,2024-10-24
35.6062,-90.5435,320.2,2024-10-24
35.6174,-91.1822,320.0,2024-10-24
34.4166,-91.7467,330.0,2024-10-24
34.8349,-91.6691,313.6,2024-10-24
34.9173,-91.4323,314.3,2024-10-24
35.1673,-89.8877,314.9,2024-10-24
34.394,-91.6591,318.1,2024-10-24
35.0789,-91.2522,320.0,2024-10-24
35.0911,-91.2537,321.7,2024-10-24
35.2495,-90.4952,315.5,2024-10-24
35.392,-91.2246,317.3,2024-10-24
35.4884,-90.2387,315.8,2024-10-24
35.4937,-90.8077,332.2,2024-10-24
34.3958,-91.6394,318.0,2024-10-24
35.6648,-91.2107,311.7,2024-10-24
35.7994,-90.0847,319.9,2024-10-24
35.8017,-90.8473,327.7,2024-10-24
35.7998,-90.8708,366.8,2024-10-24
35.884,-90.9598,316.1,2024-10-24
35.8981,-91.2381,323.3,2024-10-24
