latitude,longitude,brightness,acq_date
38.8901,-115.4331,313.4,2024-07-30
38.8924,-115.4457,308.6,2024-07-30
36.0181,-118.3102,319.6,2024-07-30
35.4842,-118.3952,305.3,2024-07-30
35.4861,-118.4068,304.5,2024-07-30
35.4935,-118.4513,300.3,2024-07-30
35.4932,-118.3927,319.5,2024-07-30
35.4951,-118.4042,320.8,2024-07-30
35.4971,-118.4158,325.8,2024-07-30
35.499,-118.4272,330.3,2024-07-30
35.4988,-118.3836,334.4,2024-07-30
35.5078,-118.3808,306.1,2024-07-30
35.5099,-118.3933,306.7,2024-07-30
35.532,-118.4116,302.6,2024-07-30
35.5339,-118.4229,303.2,2024-07-30
35.547,-118.5014,301.6,2024-07-30
35.6955,-119.2385,322.4,2024-07-30
35.6973,-119.2496,302.7,2024-07-30
36.0018,-118.326,314.2,2024-07-30
36.0038,-118.3376,300.2,2024-07-30
36.02,-118.3218,323.7,2024-07-30
35.4885,-118.3896,334.8,2024-07-30
35.4914,-118.4052,338.6,2024-07-30
35.4986,-118.3851,342.4,2024-07-30
35.5413,-118.4968,338.3,2024-07-30
35.544,-118.5109,334.3,2024-07-30
36.0147,-118.3225,327.1,2024-07-30
36.0174,-118.312,324.3,2024-07-30
36.0136,-118.3279,349.0,2024-07-30
36.0152,-118.3171,360.6,2024-07-30
35.9945,-118.3347,343.0,2024-07-30
35.9961,-118.324,334.8,2024-07-30
35.9261,-118.2901,330.7,2024-07-30
35.6874,-119.2485,341.1,2024-07-30
35.6892,-119.2374,336.4,2024-07-30
35.4732,-118.5974,349.0,2024-07-30
35.4961,-118.4464,334.9,2024-07-30
35.5027,-118.403,340.8,2024-07-30
35.5043,-118.3923,343.4,2024-07-30
35.4874,-118.4443,389.9,2024-07-30
35.489,-118.4333,369.1,2024-07-30
35.4907,-118.4224,386.5,2024-07-30
35.4956,-118.3903,368.0,2024-07-30
35.4972,-118.3796,351.0,2024-07-30
35.4831,-118.404,390.5,2024-07-30
35.4863,-118.3825,361.9,2024-07-30
35.4847,-118.3932,375.0,2024-07-30
38.8824,-115.4493,331.9,2024-07-30
35.4863,-118.379,303.5,2024-07-31
35.4849,-118.3909,408.3,2024-07-31
35.4834,-118.4022,343.3,2024-07-31
35.4954,-118.3804,337.3,2024-07-31
35.494,-118.3923,326.6,2024-07-31
35.4911,-118.4154,325.5,2024-07-31
35.4896,-118.4267,322.7,2024-07-31
35.4883,-118.4375,308.0,2024-07-31
35.4869,-118.4484,312.5,2024-07-31
35.5046,-118.3817,331.7,2024-07-31
35.503,-118.3939,321.3,2024-07-31
35.4987,-118.428,314.2,2024-07-31
35.5121,-118.3954,316.5,2024-07-31
35.5288,-118.41,305.8,2024-07-31
35.5274,-118.4214,307.0,2024-07-31
35.6977,-119.2381,306.2,2024-07-31
35.6963,-119.2491,316.9,2024-07-31
35.9435,-118.3205,301.0,2024-07-31
35.9982,-118.3301,305.0,2024-07-31
36.0172,-118.3168,314.6,2024-07-31
36.0158,-118.3284,308.3,2024-07-31
38.89,-115.4379,306.9,2024-07-31
38.8887,-115.4529,305.7,2024-07-31
38.8941,-115.4382,305.0,2024-07-31
38.8953,-115.4308,305.4,2024-07-31
35.4865,-118.3762,323.7,2024-07-31
35.4824,-118.3799,325.3,2024-07-31
35.5048,-118.3665,302.5,2024-07-31
35.5038,-118.3779,305.3,2024-07-31
35.4933,-118.3993,340.0,2024-07-31
35.4798,-118.3984,382.0,2024-07-31
35.4945,-118.3984,339.7,2024-07-31
35.4924,-118.4294,359.0,2024-07-31
35.4907,-118.4545,346.0,2024-07-31
35.4769,-118.3911,370.0,2024-07-31
35.482,-118.366,351.0,2024-07-31
40.791,-119.675,342.2,2024-07-31
40.7816,-119.6822,335.1,2024-07-31
40.7977,-119.6508,340.7,2024-07-31
40.7958,-119.6829,334.5,2024-07-31
35.4912,-118.3646,346.2,2024-08-01
35.4791,-118.4126,347.2,2024-08-01
35.5063,-118.3767,305.8,2024-08-01
35.4951,-118.4209,311.7,2024-08-01
35.4929,-118.3716,351.2,2024-08-01
35.4807,-118.4187,343.1,2024-08-01
35.5084,-118.3821,304.8,2024-08-01
35.4967,-118.4274,305.3,2024-08-01
40.8128,-119.6558,317.6,2024-08-01
40.8052,-119.6595,311.0,2024-08-01
40.8203,-119.6669,302.9,2024-08-01
35.4821,-118.3801,314.8,2024-08-01
35.48,-118.4248,302.7,2024-08-01
35.497,-118.4236,308.1,2024-08-01
35.4862,-118.3872,322.1,2024-08-01
35.4845,-118.4293,304.3,2024-08-01
40.8149,-119.6539,303.4,2024-08-01
38.8892,-115.4388,301.2,2024-08-01
35.94,-118.3193,306.9,2024-08-01
35.471,-118.5945,302.8,2024-08-01
35.4797,-118.3751,324.3,2024-08-01
35.4812,-118.3866,344.6,2024-08-01
35.4875,-118.4339,300.5,2024-08-01
35.4892,-118.4465,302.1,2024-08-01
35.4857,-118.3671,308.0,2024-08-01
35.4872,-118.3792,388.6,2024-08-01
35.4887,-118.3904,356.0,2024-08-01
35.4902,-118.4022,311.5,2024-08-01
35.4917,-118.4138,328.8,2024-08-01
35.4933,-118.4257,324.5,2024-08-01
35.4964,-118.3778,315.6,2024-08-01
35.4979,-118.3892,328.5,2024-08-01
35.5056,-118.3765,322.1,2024-08-01
35.5071,-118.3879,313.1,2024-08-01
35.5285,-118.4078,300.6,2024-08-01
35.6976,-119.238,310.9,2024-08-01
41.4948,-117.8327,345.9,2024-08-01
40.8032,-119.6612,364.6,2024-08-01
40.8016,-119.6485,370.6,2024-08-01
40.7948,-119.6561,368.2,2024-08-01
40.7932,-119.6435,364.3,2024-08-01
41.4964,-117.8445,374.5,2024-08-01
40.8107,-119.6463,340.3,2024-08-01
35.4797,-118.3825,366.6,2024-08-01
35.4813,-118.3933,343.4,2024-08-01
35.4829,-118.404,357.6,2024-08-01
35.4845,-118.4148,374.2,2024-08-01
35.4861,-118.4255,332.7,2024-08-01
35.4877,-118.4361,328.1,2024-08-01
35.4869,-118.3698,331.2,2024-08-01
35.4885,-118.3805,399.8,2024-08-01
35.4901,-118.3913,369.1,2024-08-01
35.4933,-118.4128,335.6,2024-08-01
35.4949,-118.4235,330.0,2024-08-01
35.4988,-118.3893,345.0,2024-08-01
35.506,-118.3764,323.2,2024-08-01
35.5076,-118.3872,335.0,2024-08-01
35.6967,-119.237,327.5,2024-08-01
35.9415,-118.3161,327.6,2024-08-01
35.9432,-118.327,327.3,2024-08-01
35.9338,-118.328,328.8,2024-08-01
40.7896,-119.6599,337.8,2024-08-01
40.7868,-119.6751,335.4,2024-08-01
40.8023,-119.6479,337.1,2024-08-01
40.7994,-119.6635,348.8,2024-08-01
40.8123,-119.6508,343.5,2024-08-01
40.8093,-119.6667,379.6,2024-08-01
40.8101,-119.6555,355.1,2024-08-01
40.8071,-119.6714,351.9,2024-08-01
40.8199,-119.6592,355.0,2024-08-01
40.817,-119.6747,347.7,2024-08-01
36.6597,-119.914,304.8,2024-08-02
40.8253,-119.6485,309.6,2024-08-02
40.8233,-119.661,320.4,2024-08-02
40.8343,-119.6512,304.9,2024-08-02
40.8324,-119.6635,321.2,2024-08-02
38.8911,-115.436,318.3,2024-08-02
38.8925,-115.4251,300.4,2024-08-02
40.8056,-119.6595,331.5,2024-08-02
35.4811,-118.3797,328.0,2024-08-03
35.9873,-119.4491,307.4,2024-08-04
37.0319,-119.3864,353.6,2024-08-04
37.0334,-119.3754,333.6,2024-08-04
38.2742,-118.8299,308.4,2024-08-05
37.8571,-119.682,323.6,2024-08-05
37.8551,-119.715,352.6,2024-08-05
37.8542,-119.6869,334.9,2024-08-05
37.8524,-119.7196,346.4,2024-08-05
37.8582,-119.7162,300.5,2024-08-06
38.8957,-115.4465,311.4,2024-08-06
38.8869,-115.4511,313.2,2024-08-06
37.8708,-119.7097,303.3,2024-08-06
38.8904,-115.4544,305.5,2024-08-06
38.8886,-115.4434,304.1,2024-08-06
37.8722,-119.6987,316.8,2024-08-06
37.8706,-119.686,339.4,2024-08-06
37.8629,-119.7004,318.7,2024-08-06
37.8613,-119.6874,315.6,2024-08-06
37.8671,-119.7038,324.0,2024-08-06
37.8655,-119.6928,352.0,2024-08-06
35.6939,-119.237,336.4,2024-08-06
35.6913,-119.2511,340.3,2024-08-06
40.0085,-115.5842,353.1,2024-08-06
40.0173,-115.5862,345.8,2024-08-06
37.8599,-119.7057,333.2,2024-08-06
38.889,-115.4524,352.8,2024-08-06
37.8625,-119.6911,362.0,2024-08-06
37.8707,-119.6946,324.3,2024-08-07
37.8598,-119.7039,303.3,2024-08-07
37.8617,-119.6918,318.1,2024-08-07
35.9403,-118.3285,305.8,2024-08-07
35.6975,-119.2453,312.1,2024-08-07
38.897,-115.457,332.3,2024-08-07
38.8983,-115.4455,326.5,2024-08-07
38.8878,-115.4548,307.6,2024-08-07
37.9088,-119.6257,306.5,2024-08-07
37.9107,-119.6138,311.3,2024-08-07
37.8725,-119.6825,300.6,2024-08-07
37.8671,-119.6829,301.3,2024-08-07
35.469,-114.1316,340.7,2024-08-07
35.4826,-114.1316,325.3,2024-08-07
35.4775,-114.125,333.6,2024-08-07
37.8635,-119.7048,334.2,2024-08-07
38.901,-115.4727,344.4,2024-08-08
38.8992,-115.4587,397.0,2024-08-08
38.8974,-115.4446,338.1,2024-08-08
38.8916,-115.4751,318.6,2024-08-08
38.8899,-115.4614,346.2,2024-08-08
38.8881,-115.4474,312.3,2024-08-08
35.4699,-114.132,302.0,2024-08-08
38.8988,-115.4629,327.8,2024-08-08
36.0111,-118.313,327.4,2024-08-08
35.0211,-118.3517,337.8,2024-08-09
35.0196,-118.364,367.2,2024-08-09
35.0288,-118.3657,342.9,2024-08-09
37.8674,-119.6913,326.9,2024-08-09
37.8659,-119.7028,328.4,2024-08-09
37.8693,-119.6901,302.8,2024-08-10
37.8678,-119.7037,316.0,2024-08-10
38.8769,-115.4442,329.0,2024-08-10
35.3368,-118.4083,330.3,2024-08-10
35.3422,-118.4169,330.4,2024-08-10
35.3341,-118.4287,341.5,2024-08-10
35.3337,-118.4338,343.2,2024-08-10
36.3531,-115.7977,305.1,2024-08-11
38.8585,-115.455,314.8,2024-08-11
38.8739,-115.4359,322.4,2024-08-11
38.8701,-115.4556,320.5,2024-08-11
38.8805,-115.4625,313.5,2024-08-11
38.8765,-115.4831,307.0,2024-08-11
38.8877,-115.4257,302.6,2024-08-11
38.8791,-115.4685,319.7,2024-08-11
38.869,-115.4521,307.4,2024-08-11
38.8774,-115.4322,321.5,2024-08-11
38.8729,-115.4657,363.8,2024-08-11
38.8701,-115.4508,341.5,2024-08-11
38.8672,-115.4354,327.5,2024-08-11
37.869,-119.7028,315.6,2024-08-11
37.8673,-119.6917,317.7,2024-08-11
38.8828,-115.4603,338.8,2024-08-11
35.341,-118.4172,345.9,2024-08-11
38.8602,-115.4449,343.7,2024-08-11
38.8676,-115.4597,337.9,2024-08-11
35.4976,-118.5778,308.3,2024-08-12
36.3937,-118.7686,302.5,2024-08-12
37.4092,-119.798,314.5,2024-08-12
37.8668,-119.6985,311.5,2024-08-12
39.4887,-119.9915,312.8,2024-08-12
39.4992,-119.9823,354.8,2024-08-12
39.4975,-119.9937,374.0,2024-08-12
39.4959,-120.005,314.6,2024-08-12
39.5103,-119.9789,333.6,2024-08-12
39.5086,-119.9903,356.9,2024-08-12
39.507,-120.0017,323.0,2024-08-12
39.5033,-119.991,301.2,2024-08-12
38.8658,-115.4307,318.2,2024-08-12
38.8906,-115.4547,334.0,2024-08-12
38.8644,-115.4331,312.5,2024-08-13
38.864,-115.4398,314.8,2024-08-13
38.9058,-115.4609,321.5,2024-08-13
38.9097,-115.4406,311.7,2024-08-13
38.908,-115.4283,307.7,2024-08-13
38.8632,-115.4412,321.3,2024-08-13
35.9349,-119.2452,326.6,2024-08-13
35.9334,-119.2333,327.1,2024-08-13
36.3886,-118.7673,335.0,2024-08-13
38.8531,-115.4387,325.4,2024-08-13
36.3902,-118.774,306.3,2024-08-14
38.8676,-115.4235,313.6,2024-08-14
38.8659,-115.4349,332.2,2024-08-14
38.8763,-115.4256,316.9,2024-08-14
38.8747,-115.4371,301.1,2024-08-14
38.8993,-115.455,340.8,2024-08-14
38.8976,-115.4665,322.5,2024-08-14
38.9097,-115.4456,305.6,2024-08-14
38.9081,-115.4571,316.5,2024-08-14
38.9064,-115.4686,308.3,2024-08-14
36.3895,-118.7615,315.2,2024-08-14
36.3869,-118.7738,330.1,2024-08-14
36.385,-118.7689,306.8,2024-08-15
38.8739,-115.394,300.7,2024-08-15
38.8714,-115.4324,333.8,2024-08-15
38.8625,-115.4355,308.4,2024-08-15
38.8765,-115.4375,320.8,2024-08-15
38.9045,-115.4416,305.3,2024-08-15
38.8702,-115.4176,316.1,2024-08-15
38.8721,-115.4373,302.6,2024-08-15
36.3815,-118.772,324.9,2024-08-16
36.3888,-118.7676,326.9,2024-08-16
36.3809,-118.8041,301.8,2024-08-16
36.3947,-118.7769,302.8,2024-08-16
38.8671,-115.4376,306.5,2024-08-16
38.8704,-115.42,304.5,2024-08-16
39.8591,-119.6237,301.8,2024-08-16
36.3855,-118.7689,328.0,2024-08-16
36.3946,-118.7716,332.0,2024-08-16
36.3928,-118.7606,343.3,2024-08-16
36.3838,-118.7582,322.4,2024-08-16
36.3939,-118.7657,345.8,2024-08-16
36.3918,-118.7535,318.4,2024-08-16
36.3843,-118.7684,350.5,2024-08-16
36.3822,-118.7564,327.7,2024-08-16
38.8902,-115.4473,352.3,2024-08-16
35.933,-118.3185,344.8,2024-08-16
35.9314,-118.3292,344.0,2024-08-16
36.3856,-118.7623,376.8,2024-08-16
36.3839,-118.7734,355.4,2024-08-16
36.3944,-118.7645,341.5,2024-08-16
36.3927,-118.7755,340.3,2024-08-16
38.8627,-115.4298,352.2,2024-08-16
35.9335,-118.3262,313.4,2024-08-17
36.3836,-118.76,347.9,2024-08-17
36.3822,-118.7707,349.9,2024-08-17
36.3925,-118.7617,337.8,2024-08-17
36.3911,-118.7726,349.0,2024-08-17
36.3897,-118.7832,307.0,2024-08-17
38.8595,-115.4417,309.3,2024-08-17
38.8713,-115.4303,308.5,2024-08-17
39.7694,-116.9723,304.3,2024-08-17
36.3964,-118.7766,303.3,2024-08-17
36.3786,-118.7396,308.5,2024-08-17
36.3872,-118.7726,305.9,2024-08-17
36.3886,-118.7455,315.6,2024-08-17
36.3832,-118.7404,337.6,2024-08-17
36.3816,-118.7644,385.2,2024-08-17
36.38,-118.7874,323.7,2024-08-17
36.3812,-118.7821,301.5,2024-08-18
36.3893,-118.7513,307.6,2024-08-18
36.3878,-118.7803,308.1,2024-08-18
36.3825,-118.7546,314.6,2024-08-18
36.1718,-119.5369,305.0,2024-08-18
36.4011,-118.7621,321.9,2024-08-18
36.3993,-118.7485,301.2,2024-08-18
36.3932,-118.7755,305.6,2024-08-18
36.3915,-118.7623,319.6,2024-08-18
36.3898,-118.7487,353.0,2024-08-18
36.3805,-118.7506,320.5,2024-08-18
36.3822,-118.7642,321.2,2024-08-18
38.8609,-115.4418,327.1,2024-08-18
36.381,-118.7464,331.2,2024-08-18
36.3738,-118.7597,328.8,2024-08-18
36.3841,-118.7688,323.2,2024-08-18
36.3914,-118.7558,335.7,2024-08-18
36.3929,-118.7669,336.6,2024-08-18
36.3945,-118.778,326.4,2024-08-18
36.3826,-118.7576,364.4,2024-08-18
36.3787,-118.7576,351.4,2024-08-18
36.396,-118.7814,327.3,2024-08-18
36.3855,-118.7794,344.8,2024-08-18
36.3891,-118.7604,331.6,2024-08-18
36.375,-118.7768,320.9,2024-08-18
39.9147,-115.409,332.6,2024-08-18
39.9164,-115.3977,341.6,2024-08-18
39.9056,-115.401,358.0,2024-08-18
38.8522,-115.4397,344.5,2024-08-18
36.3853,-118.7529,330.5,2024-08-19
36.3827,-118.7682,309.9,2024-08-19
36.3945,-118.7574,308.2,2024-08-19
36.3923,-118.7709,344.7,2024-08-19
36.3898,-118.7856,317.8,2024-08-19
36.4017,-118.7744,315.0,2024-08-19
38.8543,-115.4323,315.3,2024-08-19
38.8528,-115.4433,309.7,2024-08-19
38.9093,-115.4396,301.6,2024-08-19
39.9485,-115.3869,339.1,2024-08-19
39.9469,-115.3985,341.0,2024-08-19
39.9573,-115.389,301.1,2024-08-19
39.9557,-115.4006,328.3,2024-08-19
36.3859,-118.7464,313.9,2024-08-19
36.4009,-118.7563,308.5,2024-08-19
36.3897,-118.7637,304.8,2024-08-19
36.3838,-118.7527,312.6,2024-08-19
36.3991,-118.7644,314.4,2024-08-19
36.3954,-118.7469,302.9,2024-08-19
36.3694,-118.7338,364.7,2024-08-19
36.3754,-118.7611,361.2,2024-08-19
36.3846,-118.737,367.6,2024-08-19
36.3897,-118.7599,359.9,2024-08-19
36.3748,-118.7292,377.9,2024-08-19
36.3811,-118.7567,400.2,2024-08-19
36.3944,-118.7514,320.6,2024-08-19
36.4,-118.7755,316.6,2024-08-19
35.1237,-114.6247,344.0,2024-08-19
35.1258,-114.5956,338.3,2024-08-19
36.3853,-118.7579,357.3,2024-08-19
36.3839,-118.7716,339.4,2024-08-19
36.3763,-118.7397,356.8,2024-08-19
36.3748,-118.7546,428.9,2024-08-19
36.3733,-118.7688,360.9,2024-08-19
36.3867,-118.7442,357.1,2024-08-19
36.3826,-118.7852,334.1,2024-08-19
36.3931,-118.7889,332.8,2024-08-19
36.3947,-118.7732,344.3,2024-08-19
36.3963,-118.757,326.6,2024-08-19
36.3718,-118.7495,336.6,2024-08-20
36.3702,-118.7674,326.8,2024-08-20
36.3847,-118.7378,316.4,2024-08-20
36.3832,-118.7549,346.5,2024-08-20
36.3819,-118.7706,324.5,2024-08-20
36.3953,-118.7537,332.1,2024-08-20
36.3937,-118.7724,324.6,2024-08-20
36.3921,-118.791,303.0,2024-08-20
36.3912,-118.7437,327.3,2024-08-20
36.3898,-118.7606,325.5,2024-08-20
36.3884,-118.7774,312.3,2024-08-20
36.4019,-118.7583,326.7,2024-08-20
36.4002,-118.7795,309.5,2024-08-20
38.8557,-115.4404,301.1,2024-08-20
36.3731,-118.749,316.2,2024-08-20
36.3876,-118.7319,310.3,2024-08-20
36.378,-118.7633,315.2,2024-08-20
36.3759,-118.7386,310.9,2024-08-20
36.3847,-118.7412,315.2,2024-08-20
36.3755,-118.7746,301.1,2024-08-20
38.8595,-115.4384,303.7,2024-08-20
36.4026,-118.7626,322.2,2024-08-20
36.4002,-118.7355,303.6,2024-08-20
36.39,-118.759,309.5,2024-08-20
38.8581,-115.4398,330.4,2024-08-20
36.3969,-118.7489,322.0,2024-08-20
36.3989,-118.7679,334.2,2024-08-20
36.3755,-118.7519,348.6,2024-08-20
36.3859,-118.747,333.3,2024-08-20
36.0262,-119.3235,324.8,2024-08-20
36.0271,-119.3287,323.7,2024-08-20
40.0621,-118.5412,334.2,2024-08-20
38.852,-115.4486,344.4,2024-08-20
38.8599,-115.439,331.8,2024-08-20
38.8563,-115.4573,327.1,2024-08-20
40.8867,-117.8993,341.2,2024-08-20
40.8824,-117.9199,406.1,2024-08-20
40.878,-117.9409,365.5,2024-08-20
40.898,-117.9038,346.2,2024-08-20
40.8937,-117.9245,392.4,2024-08-20
40.8893,-117.9453,344.6,2024-08-20
40.8934,-117.9067,370.0,2024-08-20
40.8889,-117.9273,392.4,2024-08-20
40.8844,-117.9481,336.8,2024-08-20
36.4012,-118.7497,306.3,2024-08-21
38.8562,-115.4184,324.9,2024-08-21
36.3712,-118.7611,304.3,2024-08-21
38.8536,-115.4332,328.9,2024-08-21
38.8509,-115.449,306.3,2024-08-21
38.8984,-115.4202,333.3,2024-08-21
38.8957,-115.4358,326.5,2024-08-21
38.9081,-115.4229,303.1,2024-08-21
36.3959,-118.7743,315.9,2024-08-21
38.8996,-115.4058,303.9,2024-08-21
38.9036,-115.4258,311.1,2024-08-21
38.8574,-115.4206,308.3,2024-08-21
36.3751,-118.7637,302.7,2024-08-21
36.3773,-118.7462,308.1,2024-08-21
36.3795,-118.7581,313.9,2024-08-21
36.387,-118.7452,317.9,2024-08-21
36.3961,-118.7413,317.9,2024-08-21
36.3981,-118.7524,342.3,2024-08-21
36.4001,-118.764,326.1,2024-08-21
36.4024,-118.7767,312.5,2024-08-21
36.373,-118.7516,314.0,2024-08-21
41.1297,-117.1309,331.6,2024-08-21
36.3952,-118.785,320.2,2024-08-21
36.3875,-118.7439,324.1,2024-08-21
36.3709,-118.7493,322.6,2024-08-21
36.3974,-118.7388,393.2,2024-08-21
36.3998,-118.7516,413.8,2024-08-21
36.4023,-118.7652,333.9,2024-08-21
36.3683,-118.7563,346.8,2024-08-21
36.3668,-118.767,335.6,2024-08-21
36.3785,-118.7479,347.5,2024-08-21
36.3888,-118.7392,343.9,2024-08-21
36.3873,-118.7499,425.5,2024-08-21
36.3859,-118.7606,358.2,2024-08-21
36.3962,-118.7513,380.1,2024-08-21
36.3947,-118.7622,366.9,2024-08-21
36.3932,-118.7731,335.0,2024-08-21
36.3917,-118.7839,352.4,2024-08-21
36.3902,-118.7948,330.1,2024-08-21
36.4021,-118.7748,324.5,2024-08-21
38.3529,-114.6921,389.7,2024-08-21
38.8507,-115.432,325.3,2024-08-21
38.8492,-115.4467,361.1,2024-08-21
36.3693,-118.7548,310.6,2024-08-22
36.3679,-118.766,302.4,2024-08-22
36.3796,-118.7466,315.8,2024-08-22
36.3783,-118.7574,301.3,2024-08-22
36.377,-118.7684,301.8,2024-08-22
36.3877,-118.7432,326.7,2024-08-22
36.3863,-118.7542,317.9,2024-08-22
36.397,-118.7435,337.7,2024-08-22
36.3956,-118.7547,333.7,2024-08-22
36.4049,-118.7555,313.5,2024-08-22
36.4035,-118.7671,329.7,2024-08-22
36.402,-118.7795,307.4,2024-08-22
38.8599,-115.4233,302.9,2024-08-22
38.907,-115.4102,312.6,2024-08-22
38.9051,-115.4315,353.0,2024-08-22
38.9036,-115.4478,312.1,2024-08-22
38.9149,-115.4216,302.4,2024-08-22
38.9079,-115.4292,313.1,2024-08-22
36.3963,-118.7512,303.3,2024-08-22
37.2373,-116.5387,337.7,2024-08-22
37.2615,-116.507,349.3,2024-08-22
37.2521,-116.5451,367.9,2024-08-22
37.2763,-116.5132,342.3,2024-08-22
37.2671,-116.5505,346.7,2024-08-22
37.2327,-116.5409,324.3,2024-08-22
37.2572,-116.5091,342.1,2024-08-22
37.2475,-116.5472,359.2,2024-08-22
37.272,-116.5154,357.8,2024-08-22
37.2626,-116.5526,357.0,2024-08-22
36.3905,-118.7781,326.0,2024-08-22
36.3891,-118.7321,301.6,2024-08-23
38.9066,-115.4347,308.9,2024-08-23
38.9186,-115.4412,341.7,2024-08-23
38.924,-115.4159,303.9,2024-08-23
36.3932,-118.7412,307.0,2024-08-23
36.3998,-118.7562,308.0,2024-08-23
36.3964,-118.7522,307.0,2024-08-23
36.3991,-118.7834,320.8,2024-08-23
36.3926,-118.7373,349.2,2024-08-23
36.391,-118.7259,316.6,2024-08-23
36.3749,-118.7417,305.7,2024-08-23
36.3677,-118.7555,301.3,2024-08-23
36.7511,-119.8399,308.3,2024-08-23
36.4036,-118.7418,310.7,2024-08-23
36.4006,-118.7945,302.0,2024-08-23
38.9285,-115.4391,331.5,2024-08-23
36.4068,-118.7652,324.8,2024-08-23
36.4052,-118.7536,318.8,2024-08-23
38.9161,-115.4189,314.6,2024-08-23
38.9179,-115.4304,340.9,2024-08-23
38.9197,-115.4414,316.8,2024-08-23
38.9249,-115.4164,301.2,2024-08-23
38.9268,-115.4281,338.2,2024-08-23
38.9183,-115.4471,324.0,2024-08-23
38.9163,-115.4354,326.3,2024-08-23
38.8588,-115.4168,313.7,2024-08-23
36.3632,-118.7539,325.6,2024-08-23
36.3966,-118.7357,335.4,2024-08-23
36.3791,-118.7397,322.2,2024-08-23
36.3959,-118.7915,313.7,2024-08-23
36.3879,-118.7379,338.3,2024-08-23
36.3879,-118.7365,333.0,2024-08-23
36.4048,-118.7666,328.8,2024-08-23
38.9076,-115.4437,329.7,2024-08-23
38.9179,-115.4346,336.7,2024-08-23
38.8711,-115.4285,341.9,2024-08-23
38.9164,-115.4457,346.7,2024-08-23
38.8504,-115.4465,329.7,2024-08-23
38.8536,-115.4242,326.8,2024-08-23
36.3687,-118.7573,314.3,2024-08-24
36.3801,-118.7455,306.3,2024-08-24
36.3911,-118.7354,327.7,2024-08-24
36.3892,-118.7477,318.4,2024-08-24
36.4032,-118.7783,305.8,2024-08-24
36.4015,-118.7895,307.4,2024-08-24
38.8668,-115.4197,341.0,2024-08-24
38.8654,-115.4311,318.1,2024-08-24
38.8758,-115.4217,312.2,2024-08-24
38.9208,-115.431,311.5,2024-08-24
38.9194,-115.4422,319.6,2024-08-24
38.9284,-115.4438,302.1,2024-08-24
36.6404,-119.8994,313.5,2024-08-24
36.4074,-118.7737,319.4,2024-08-25
36.3943,-118.7325,312.0,2024-08-26
36.4088,-118.7536,303.3,2024-08-26
40.0194,-118.5245,341.0,2024-08-26
39.3666,-118.7476,322.4,2024-08-26
36.3922,-118.7386,317.7,2024-08-26
36.4087,-118.7627,316.0,2024-08-26
36.3936,-118.7815,329.4,2024-08-26
36.3901,-118.7353,352.2,2024-08-26
36.3887,-118.7466,334.0,2024-08-26
36.4072,-118.7481,348.8,2024-08-26
36.4058,-118.7592,404.4,2024-08-26
36.4043,-118.771,328.3,2024-08-26
36.3638,-118.7515,302.1,2024-08-27
36.3624,-118.7642,305.7,2024-08-27
36.3953,-118.734,321.3,2024-08-27
36.3977,-118.7399,311.3,2024-08-27
36.4032,-118.7787,307.0,2024-08-27
36.4159,-118.753,316.7,2024-08-27
36.4145,-118.7654,326.1,2024-08-27
36.3567,-118.7594,320.1,2024-08-27
36.3605,-118.7676,333.2,2024-08-27
36.3482,-118.7731,327.3,2024-08-27
36.3668,-118.7389,306.7,2024-08-28
36.4105,-118.7617,303.2,2024-08-28
36.4021,-118.7971,302.7,2024-08-28
36.4062,-118.7628,304.9,2024-08-28
36.3969,-118.8009,301.4,2024-08-28
38.9309,-115.4338,355.1,2024-08-28
38.9257,-115.4599,317.3,2024-08-28
38.925,-115.4388,322.4,2024-08-28
38.941,-115.4217,300.6,2024-08-28
38.9365,-115.4433,341.0,2024-08-28
38.9174,-115.4439,316.7,2024-08-28
38.9194,-115.4555,313.4,2024-08-28
38.9337,-115.4276,336.7,2024-08-28
38.9357,-115.4395,320.4,2024-08-28
36.3567,-118.7585,343.4,2024-08-28
36.3583,-118.7693,316.9,2024-08-28
36.3622,-118.7348,311.2,2024-08-28
36.3638,-118.7457,349.1,2024-08-28
36.3654,-118.7565,312.8,2024-08-28
36.3726,-118.7437,323.1,2024-08-28
36.3972,-118.727,315.1,2024-08-28
36.3988,-118.7378,313.8,2024-08-28
36.4037,-118.7703,323.5,2024-08-28
36.4053,-118.7811,333.3,2024-08-28
36.4109,-118.7575,308.6,2024-08-28
36.4076,-118.7358,313.3,2024-08-28
36.4125,-118.7683,309.9,2024-08-28
36.42,-118.7485,328.4,2024-08-28
36.3551,-118.7476,316.8,2024-08-28
38.9173,-115.4525,333.0,2024-08-28
38.915,-115.4447,326.5,2024-08-28
38.9346,-115.4349,324.2,2024-08-28
36.416,-118.7471,333.0,2024-08-28
36.4177,-118.758,364.8,2024-08-28
36.3614,-118.7549,323.5,2024-08-28
36.3955,-118.737,320.3,2024-08-28
36.4024,-118.7807,342.5,2024-08-28
36.4088,-118.7603,336.4,2024-08-28
36.4106,-118.7714,356.4,2024-08-28
36.3524,-118.7565,334.9,2024-08-28
36.3542,-118.7676,334.9,2024-08-28
36.3596,-118.7436,323.2,2024-08-28
36.3964,-118.7854,343.9,2024-08-28
36.3448,-118.7684,332.3,2024-08-28
36.3579,-118.7465,331.8,2024-08-28
36.3559,-118.7586,333.0,2024-08-28
