latitude,longitude,brightness,acq_date
30.5781,-93.0747,320.2,2024-10-25
30.5957,-93.0484,323.4,2024-10-25
30.9041,-91.8395,313.0,2024-10-25
30.9054,-91.8444,312.2,2024-10-25
31.0509,-92.2972,311.7,2024-10-25
32.7337,-89.5653,309.7,2024-10-25
32.7298,-89.5848,311.3,2024-10-25
32.6719,-91.77,325.4,2024-10-25
32.9416,-91.5266,321.2,2024-10-25
32.7365,-89.5617,301.7,2024-10-26
32.7339,-89.5766,313.8,2024-10-26
30.7864,-93.3864,302.6,2024-10-26
32.7367,-89.5666,301.0,2024-10-26
29.8772,-91.0329,314.4,2024-10-26
29.8898,-91.5347,318.8,2024-10-26
30.0306,-90.8042,312.3,2024-10-26
29.8771,-91.026,311.9,2024-10-26
29.8931,-91.5284,320.9,2024-10-26
30.9689,-92.191,313.8,2024-10-26
31.0635,-92.3172,312.6,2024-10-26
31.0601,-92.3114,314.9,2024-10-26
30.7163,-91.4441,314.6,2024-10-26
29.6192,-90.5118,317.8,2024-10-26
31.9351,-91.3848,320.1,2024-10-26
32.0913,-90.8947,309.2,2024-10-26
32.0702,-91.8145,321.0,2024-10-26
32.7353,-89.5661,310.1,2024-10-26
32.7337,-89.579,311.5,2024-10-26
30.1501,-90.9537,314.4,2024-10-26
29.9456,-92.4648,313.3,2024-10-26
29.9556,-91.8173,320.1,2024-10-26
30.148,-91.7623,321.5,2024-10-26
30.1568,-91.7639,327.7,2024-10-26
29.8766,-92.4239,315.7,2024-10-26
30.1554,-91.7741,322.0,2024-10-26
30.0242,-92.9932,321.7,2024-10-26
30.0227,-93.0034,315.6,2024-10-26
30.5536,-91.6331,318.3,2024-10-26
30.6574,-91.9489,317.6,2024-10-26
30.5978,-93.0524,313.2,2024-10-26
30.5962,-93.0626,314.8,2024-10-26
30.8167,-91.6704,360.0,2024-10-26
30.8153,-91.6807,320.0,2024-10-26
30.6092,-93.0968,364.3,2024-10-26
29.8751,-92.4339,320.6,2024-10-26
30.6076,-93.1071,426.0,2024-10-26
30.8255,-91.6721,318.9,2024-10-26
30.6164,-93.1089,365.1,2024-10-26
30.6149,-93.1191,318.9,2024-10-26
30.0186,-90.5592,312.3,2024-10-26
29.8049,-90.7806,338.4,2024-10-26
32.8952,-91.4387,319.7,2024-10-26
30.6106,-93.1021,303.2,2024-10-27
31.944,-89.253,308.9,2024-10-27
31.9457,-89.2594,310.5,2024-10-27
30.6119,-93.1118,308.1,2024-10-27
30.0049,-90.3949,310.6,2024-10-28
30.007,-90.4069,304.4,2024-10-28
32.8076,-89.5986,338.9,2024-10-28
32.8044,-89.5818,348.8,2024-10-28
32.7966,-89.6015,352.3,2024-10-28
32.7934,-89.5846,369.9,2024-10-28
32.9159,-91.5627,323.4,2024-10-28
32.9137,-91.5497,324.4,2024-10-28
32.9062,-91.5651,336.5,2024-10-28
32.9039,-91.552,324.0,2024-10-28
32.5185,-89.5499,307.2,2024-10-28
30.4451,-91.4947,314.2,2024-10-28
30.1512,-92.1724,316.6,2024-10-28
30.5693,-91.4299,311.4,2024-10-28
30.6919,-91.3739,313.8,2024-10-28
30.9378,-90.6213,317.7,2024-10-28
31.4311,-89.4645,322.9,2024-10-28
30.8365,-93.4106,311.8,2024-10-28
31.4345,-89.4827,335.5,2024-10-28
31.4311,-89.4779,314.3,2024-10-28
31.4425,-89.4749,339.8,2024-10-28
29.8362,-90.9685,311.9,2024-10-28
30.0955,-92.266,312.8,2024-10-28
30.148,-92.2137,314.1,2024-10-28
30.4426,-91.4806,311.9,2024-10-28
29.5339,-90.3036,313.6,2024-10-28
29.5166,-90.6655,308.7,2024-10-28
32.5139,-89.5487,311.7,2024-10-28
32.2106,-91.7502,315.0,2024-10-28
32.2203,-91.7526,330.8,2024-10-28
32.218,-91.7654,314.0,2024-10-28
32.2923,-91.571,314.1,2024-10-28
32.2901,-91.5836,408.3,2024-10-28
32.2879,-91.5962,341.6,2024-10-28
32.2997,-91.5859,395.5,2024-10-28
32.2975,-91.5986,338.2,2024-10-28
32.7949,-89.5847,316.0,2024-10-28
32.7933,-89.5954,321.6,2024-10-28
32.4316,-91.8982,315.8,2024-10-28
32.7703,-91.6144,334.5,2024-10-28
32.7682,-91.627,354.9,2024-10-28
31.4414,-89.4716,325.4,2024-10-28
29.7496,-90.6801,354.8,2024-10-28
29.9182,-90.4018,313.8,2024-10-28
29.9245,-90.3978,316.4,2024-10-28
29.8097,-91.5273,313.8,2024-10-28
29.9743,-90.7616,313.5,2024-10-28
29.9722,-90.7738,322.5,2024-10-28
29.9324,-91.061,321.2,2024-10-28
30.0181,-90.6212,322.2,2024-10-28
30.0161,-90.6332,320.5,2024-10-28
29.9993,-91.0242,321.5,2024-10-28
29.9971,-91.0368,317.1,2024-10-28
30.0009,-91.0311,325.5,2024-10-28
30.1631,-91.0353,316.4,2024-10-28
30.212,-91.1187,341.1,2024-10-28
30.1987,-91.1946,317.7,2024-10-28
30.0789,-92.108,314.1,2024-10-28
30.0842,-92.1145,320.4,2024-10-28
30.1688,-91.8269,321.4,2024-10-28
30.1433,-92.2044,340.5,2024-10-28
30.4894,-91.2408,326.3,2024-10-28
30.5007,-91.4779,313.1,2024-10-28
30.4684,-91.7753,346.4,2024-10-28
30.4659,-91.7889,343.3,2024-10-28
30.4784,-91.7777,326.5,2024-10-28
30.476,-91.7913,335.2,2024-10-28
31.0707,-88.8726,315.7,2024-10-28
31.0947,-89.1427,318.0,2024-10-28
30.9375,-90.621,331.3,2024-10-28
30.9355,-90.6328,324.8,2024-10-28
31.2338,-88.8978,308.9,2024-10-28
30.5956,-93.0473,333.1,2024-10-28
30.5926,-93.0634,339.5,2024-10-28
30.8433,-92.2155,348.0,2024-10-28
30.8407,-92.2297,324.8,2024-10-28
30.8535,-92.218,335.2,2024-10-28
31.4325,-89.4696,318.8,2024-10-28
31.4308,-89.4803,328.0,2024-10-28
31.4397,-89.4822,334.3,2024-10-28
30.8273,-93.4174,315.2,2024-10-28
31.5373,-89.9757,344.4,2024-10-28
31.5355,-89.9867,326.8,2024-10-28
31.6926,-89.9315,310.9,2024-10-28
31.9462,-89.2608,314.7,2024-10-28
31.7587,-90.5995,317.2,2024-10-28
31.7567,-90.6111,310.5,2024-10-28
31.9701,-89.6463,314.0,2024-10-28
31.8178,-92.2117,309.7,2024-10-28
30.3307,-91.2594,306.4,2024-10-29
30.2687,-94.0065,310.2,2024-10-29
30.5716,-91.4714,339.1,2024-10-29
30.591,-93.0469,311.7,2024-10-29
30.9356,-91.8322,328.2,2024-10-29
30.9473,-91.8337,314.9,2024-10-29
30.946,-91.8217,345.7,2024-10-29
31.9703,-89.6379,311.7,2024-10-29
31.968,-89.6652,308.5,2024-10-29
31.9617,-89.6418,312.7,2024-10-29
32.7895,-89.3774,334.4,2024-10-29
32.7944,-89.3856,333.0,2024-10-29
32.7086,-91.6511,326.8,2024-10-29
32.702,-91.6348,340.0,2024-10-29
32.7002,-91.6554,336.5,2024-10-29
30.0026,-90.3985,304.2,2024-10-30
32.9016,-91.4425,333.8,2024-10-30
32.9002,-91.4319,344.9,2024-10-30
32.3976,-89.6898,308.2,2024-10-30
30.9715,-92.0868,333.0,2024-10-30
30.97,-92.0764,312.6,2024-10-30
30.8411,-91.7458,318.3,2024-10-30
30.8397,-91.7355,314.2,2024-10-30
30.1641,-91.1985,355.4,2024-10-30
29.9025,-90.9959,308.4,2024-10-30
29.8348,-90.9672,309.3,2024-10-30
29.8944,-91.5127,315.3,2024-10-30
29.853,-91.6656,333.6,2024-10-30
29.8515,-91.6555,341.7,2024-10-30
29.491,-90.2846,309.0,2024-10-30
30.0427,-90.7194,319.2,2024-10-30
30.0378,-90.7427,310.7,2024-10-30
32.6908,-91.6726,312.5,2024-10-30
32.7856,-91.6074,314.7,2024-10-30
31.2364,-89.2423,303.8,2024-10-31
31.2386,-89.2291,302.5,2024-10-31
32.6942,-90.9135,301.6,2024-11-02
32.6054,-89.7251,311.7,2024-11-02
30.9538,-93.4487,309.1,2024-11-02
29.9405,-90.4015,310.8,2024-11-02
30.9451,-93.455,308.9,2024-11-02
32.3104,-90.1363,306.5,2024-11-02
32.6047,-89.7238,321.8,2024-11-02
32.6031,-89.7342,307.7,2024-11-02
32.6004,-89.7035,313.5,2024-11-03
32.5919,-89.7116,310.2,2024-11-03
30.0031,-90.391,306.6,2024-11-04
30.0045,-90.4013,308.9,2024-11-04
29.8813,-92.063,310.2,2024-11-04
30.777,-91.7863,315.8,2024-11-04
30.8051,-91.7187,337.9,2024-11-04
31.0659,-92.3152,315.7,2024-11-04
29.8783,-91.5465,306.7,2024-11-04
30.775,-91.8041,312.8,2024-11-04
30.7242,-90.0461,311.0,2024-11-05
30.6089,-92.265,308.7,2024-11-05
30.6075,-92.2757,319.3,2024-11-05
30.8105,-92.2039,310.3,2024-11-05
30.8217,-92.3269,310.2,2024-11-05
31.3822,-89.1915,318.5,2024-11-05
31.387,-89.1823,314.1,2024-11-05
31.3854,-89.1977,312.1,2024-11-05
30.9791,-93.4603,310.1,2024-11-05
32.6263,-93.5637,303.8,2024-11-05
31.3686,-89.291,317.2,2024-11-06
29.997,-90.6326,313.3,2024-11-06
32.6266,-88.8956,305.2,2024-11-06
32.6201,-88.9241,322.2,2024-11-06
29.8887,-91.5832,314.0,2024-11-07
30.0845,-91.0736,325.1,2024-11-07
30.571,-90.9274,311.2,2024-11-07
30.7176,-90.0453,309.2,2024-11-07
30.6021,-91.4721,325.2,2024-11-07
31.0425,-89.2466,306.8,2024-11-07
31.1456,-93.5208,312.8,2024-11-07
31.4256,-89.8632,300.3,2024-11-09
32.1104,-89.898,307.9,2024-11-10
30.56,-89.2408,304.7,2024-11-11
30.0337,-90.6707,321.9,2024-11-11
30.0323,-90.6597,308.4,2024-11-11
29.998,-90.3983,308.9,2024-11-11
32.7728,-90.2461,310.1,2024-11-11
32.7713,-90.2346,310.4,2024-11-11
30.8906,-93.8271,306.2,2024-11-11
30.257,-93.2788,309.8,2024-11-12
30.1194,-92.1884,311.2,2024-11-12
30.0632,-92.0872,305.2,2024-11-12
30.1213,-92.1768,309.0,2024-11-12
30.3431,-92.2509,334.3,2024-11-12
30.3411,-92.2625,322.2,2024-11-12
30.2505,-93.2889,310.8,2024-11-12
30.6013,-92.3763,308.1,2024-11-12
30.7538,-92.1136,309.2,2024-11-12
30.752,-92.1249,325.7,2024-11-12
31.0112,-92.2957,323.5,2024-11-12
31.0093,-92.3072,323.2,2024-11-12
31.1384,-92.439,309.6,2024-11-12
31.9699,-93.2733,318.7,2024-11-12
31.9678,-93.2857,344.3,2024-11-12
32.4049,-90.8215,308.4,2024-11-12
32.4152,-91.0673,324.2,2024-11-12
32.4136,-91.0778,352.5,2024-11-12
32.9026,-88.895,305.6,2024-11-12
32.8819,-89.7796,336.4,2024-11-12
32.8804,-89.7901,362.3,2024-11-12
32.8907,-89.7814,313.4,2024-11-12
32.8892,-89.7918,351.9,2024-11-12
32.9824,-93.6273,314.5,2024-11-12
32.9802,-93.6398,304.7,2024-11-12
30.8826,-93.8211,335.3,2024-11-13
30.8808,-93.8394,340.2,2024-11-13
31.1239,-93.4658,306.0,2024-11-13
31.6862,-93.1681,307.9,2024-11-13
31.6843,-93.189,304.4,2024-11-13
31.9754,-93.6995,315.9,2024-11-13
29.7219,-91.3966,308.7,2024-11-14
31.4841,-90.2341,304.5,2024-11-14
31.4869,-90.24,307.2,2024-11-14
32.621,-89.262,308.1,2024-11-14
31.9792,-93.7063,305.2,2024-11-14
31.3574,-90.2051,315.9,2024-11-15
29.8167,-90.933,318.6,2024-11-15
29.7556,-91.449,327.8,2024-11-15
29.9304,-90.4002,313.2,2024-11-15
29.8012,-91.4817,311.2,2024-11-15
29.7813,-91.7466,312.4,2024-11-15
29.8791,-91.5883,320.3,2024-11-15
29.993,-90.7308,318.0,2024-11-15
29.9914,-90.7446,321.6,2024-11-15
29.9913,-90.7374,328.2,2024-11-15
30.0273,-90.7849,319.4,2024-11-15
30.0257,-90.7986,312.8,2024-11-15
29.9139,-91.738,310.2,2024-11-15
30.0206,-91.0178,308.5,2024-11-15
30.0423,-91.0076,307.8,2024-11-15
30.0004,-91.6955,317.5,2024-11-15
29.9989,-91.7077,312.4,2024-11-15
30.01,-91.6971,318.6,2024-11-15
30.0085,-91.7093,344.4,2024-11-15
30.0183,-91.9447,310.2,2024-11-15
30.0168,-91.9566,306.1,2024-11-15
30.021,-92.9863,309.4,2024-11-15
30.1751,-91.8482,310.0,2024-11-15
30.4748,-93.3187,340.6,2024-11-15
30.4734,-93.3294,324.4,2024-11-15
30.9033,-91.8167,323.2,2024-11-15
30.9944,-92.225,305.0,2024-11-15
30.9929,-92.237,313.3,2024-11-15
31.3522,-90.1901,310.3,2024-11-15
31.3505,-90.2058,328.0,2024-11-15
31.2591,-92.7377,306.9,2024-11-15
31.4386,-92.5437,318.3,2024-11-15
31.4479,-92.5453,304.3,2024-11-15
31.8549,-92.6885,305.4,2024-11-15
31.8534,-92.7003,310.9,2024-11-15
31.7213,-93.7096,315.9,2024-11-15
31.7199,-93.7204,355.4,2024-11-15
32.8487,-89.5994,302.9,2024-11-15
32.847,-89.6063,303.0,2024-11-15
32.5671,-92.9472,305.1,2024-11-15
32.6929,-93.0298,306.5,2024-11-15
31.3585,-90.1958,301.4,2024-11-16
30.8007,-89.6318,305.3,2024-11-16
31.7711,-89.7546,302.5,2024-11-16
31.7646,-89.7835,302.3,2024-11-16
30.7129,-91.6154,306.8,2024-11-17
30.7305,-91.6353,307.8,2024-11-17
30.7257,-91.6118,308.0,2024-11-17
30.8019,-92.1826,309.6,2024-11-17
30.0168,-92.1904,306.9,2024-11-17
29.9263,-91.811,321.5,2024-11-17
29.9215,-91.7874,312.9,2024-11-17
29.84,-91.6579,313.0,2024-11-17
29.8443,-91.6634,310.6,2024-11-17
30.4856,-91.7675,341.8,2024-11-17
30.4946,-91.7695,314.7,2024-11-17
30.9334,-89.3031,304.7,2024-11-17
30.5973,-91.6439,309.2,2024-11-17
30.708,-91.4143,321.9,2024-11-17
30.7169,-91.4162,317.1,2024-11-17
30.7153,-91.4266,316.4,2024-11-17
30.7215,-91.6226,316.4,2024-11-17
30.7066,-91.7176,309.8,2024-11-17
30.7304,-91.6245,313.0,2024-11-17
30.8121,-91.6911,332.2,2024-11-17
30.8104,-91.7017,313.6,2024-11-17
30.8266,-91.7227,309.0,2024-11-17
30.8249,-91.7333,314.8,2024-11-17
31.0728,-92.3857,305.8,2024-11-17
31.4467,-89.9969,311.3,2024-11-17
31.1583,-92.4345,306.1,2024-11-17
29.7329,-90.7055,311.3,2024-11-17
29.7961,-90.5362,311.9,2024-11-17
29.7935,-90.9122,312.3,2024-11-17
29.9046,-90.9732,323.0,2024-11-17
29.9031,-90.9834,340.6,2024-11-17
29.8227,-91.5614,310.0,2024-11-17
29.9224,-90.9825,338.5,2024-11-17
29.9208,-90.9928,341.3,2024-11-17
29.8773,-91.5078,306.9,2024-11-17
29.854,-91.6555,308.1,2024-11-17
29.9524,-91.0839,320.5,2024-11-17
30.0565,-90.4549,326.7,2024-11-17
29.9628,-91.0755,320.3,2024-11-17
29.9612,-91.0857,317.7,2024-11-17
30.0486,-91.0043,312.9,2024-11-17
30.0455,-91.0248,314.0,2024-11-17
30.0798,-90.979,319.7,2024-11-17
30.0782,-90.9893,314.9,2024-11-17
30.0761,-91.0629,310.3,2024-11-17
29.9079,-92.2964,307.9,2024-11-17
29.9061,-92.3075,323.5,2024-11-17
30.1443,-91.0403,321.9,2024-11-17
30.2668,-91.2693,321.9,2024-11-17
30.2073,-91.7661,312.6,2024-11-17
30.2056,-91.7767,315.1,2024-11-17
30.3633,-91.8338,309.1,2024-11-17
30.4621,-91.3224,313.8,2024-11-17
30.4709,-91.3243,341.8,2024-11-17
30.4693,-91.3346,321.5,2024-11-17
30.4563,-91.5366,316.2,2024-11-17
30.5385,-91.3128,338.3,2024-11-17
32.6684,-89.2238,302.8,2024-11-17
32.667,-89.2347,305.4,2024-11-17
30.7024,-91.5163,308.8,2024-11-18
30.2863,-91.2712,309.9,2024-11-18
30.2075,-91.018,300.1,2024-11-20
30.0522,-92.0884,304.7,2024-11-20
29.8829,-91.8627,323.3,2024-11-20
29.8862,-91.857,332.3,2024-11-20
29.896,-91.8586,319.7,2024-11-20
29.8945,-91.8713,321.4,2024-11-20
31.0371,-92.3672,303.3,2024-11-20
32.8097,-91.7058,311.3,2024-11-21
32.2758,-90.0096,304.5,2024-11-21
32.267,-90.0113,310.0,2024-11-21
31.7059,-93.4687,340.7,2024-11-21
31.7044,-93.4558,328.5,2024-11-21
31.3024,-93.245,302.3,2024-11-21
31.2259,-93.4559,301.0,2024-11-21
30.423,-91.4762,300.4,2024-11-21
29.9081,-92.0342,305.2,2024-11-21
30.5088,-92.1938,301.2,2024-11-21
30.0803,-92.1226,307.2,2024-11-21
30.0947,-92.0872,302.0,2024-11-21
30.838,-91.7691,302.7,2024-11-21
30.9483,-91.7727,301.7,2024-11-21
30.961,-92.1135,306.6,2024-11-21
30.9516,-92.1181,305.6,2024-11-21
30.0064,-90.7087,302.7,2024-11-21
29.894,-90.9753,303.4,2024-11-21
32.2726,-90.0036,301.3,2024-11-21
31.7062,-93.1581,302.1,2024-11-21
31.7087,-93.1624,301.8,2024-11-21
31.8368,-93.4615,322.9,2024-11-21
31.8382,-93.4651,322.4,2024-11-21
32.5442,-93.5171,306.3,2024-11-22
32.5483,-93.5224,302.1,2024-11-22
31.7697,-90.6599,315.7,2024-11-22
31.7631,-90.6304,303.2,2024-11-22
31.7557,-90.6641,319.9,2024-11-22
31.7677,-90.6672,325.6,2024-11-22
31.7613,-90.6377,321.2,2024-11-22
31.2871,-93.3064,319.3,2024-11-22
31.2751,-93.3096,315.2,2024-11-22
31.283,-93.3133,333.7,2024-11-22
29.9082,-91.6996,311.2,2024-11-22
29.9039,-91.7074,313.9,2024-11-22
29.8895,-92.0838,300.7,2024-11-22
29.729,-90.6469,304.0,2024-11-22
29.7261,-90.667,307.8,2024-11-22
29.7246,-90.677,318.2,2024-11-22
29.7038,-90.8177,304.2,2024-11-22
29.7023,-90.8278,304.2,2024-11-22
29.7838,-90.715,307.5,2024-11-22
29.792,-90.9031,305.1,2024-11-22
29.8658,-90.7894,310.2,2024-11-22
29.8643,-90.7995,306.0,2024-11-22
29.8739,-90.9777,305.7,2024-11-22
29.8827,-90.9795,303.2,2024-11-22
29.8137,-91.4361,303.5,2024-11-22
29.8241,-91.4277,306.2,2024-11-22
29.7878,-91.6637,331.0,2024-11-22
29.7862,-91.6741,318.1,2024-11-22
29.822,-91.5011,308.3,2024-11-22
29.8056,-91.6674,309.8,2024-11-22
29.9163,-90.9966,313.8,2024-11-22
29.8144,-91.6693,307.3,2024-11-22
29.9675,-90.7842,307.5,2024-11-22
29.966,-90.7943,323.3,2024-11-22
29.936,-90.996,312.6,2024-11-22
29.8447,-91.5963,315.1,2024-11-22
29.9448,-90.9977,317.2,2024-11-22
29.9433,-91.0078,307.7,2024-11-22
30.016,-90.6383,325.9,2024-11-22
29.9968,-90.7692,307.4,2024-11-22
29.9533,-91.0619,332.2,2024-11-22
29.9518,-91.072,315.1,2024-11-22
30.0336,-90.5795,304.5,2024-11-22
30.0248,-90.64,314.5,2024-11-22
30.0174,-90.6903,324.7,2024-11-22
30.0159,-90.7004,310.7,2024-11-22
30.0055,-90.771,306.5,2024-11-22
30.0171,-90.8147,317.1,2024-11-22
30.0406,-90.7779,305.2,2024-11-22
29.8582,-92.0457,309.3,2024-11-22
29.8566,-92.0562,308.9,2024-11-22
30.0179,-91.0709,317.1,2024-11-22
29.9308,-91.6418,319.5,2024-11-22
29.9115,-91.7657,311.8,2024-11-22
29.8923,-92.0637,302.9,2024-11-22
30.1109,-91.064,310.3,2024-11-22
30.1094,-91.0742,323.4,2024-11-22
30.1339,-91.1522,351.6,2024-11-22
30.1323,-91.1623,303.0,2024-11-22
30.1247,-91.213,315.3,2024-11-22
30.1232,-91.2232,310.3,2024-11-22
30.1472,-91.1235,315.0,2024-11-22
29.9968,-92.1024,316.8,2024-11-22
29.9952,-92.113,329.9,2024-11-22
30.156,-91.1253,313.1,2024-11-22
30.0434,-91.9819,302.0,2024-11-22
30.0303,-92.0659,309.8,2024-11-22
30.0458,-92.0322,318.1,2024-11-22
30.0441,-92.0427,328.7,2024-11-22
30.0659,-92.08,308.7,2024-11-22
30.2366,-91.148,307.8,2024-11-22
30.2351,-91.1582,310.9,2024-11-22
30.2435,-91.2227,313.1,2024-11-22
30.2389,-91.2532,321.9,2024-11-22
30.2374,-91.2633,304.7,2024-11-22
30.2616,-91.2321,309.2,2024-11-22
30.2601,-91.2422,328.6,2024-11-22
30.1783,-91.775,305.7,2024-11-22
30.1767,-91.7853,308.7,2024-11-22
30.2403,-91.7879,305.3,2024-11-22
30.2387,-91.7983,312.7,2024-11-22
30.605,-89.48,308.3,2024-11-22
30.6036,-89.4905,302.4,2024-11-22
30.0594,-93.1437,336.4,2024-11-22
30.0575,-93.1551,317.3,2024-11-22
30.2998,-91.8284,304.0,2024-11-22
30.2545,-92.1759,304.4,2024-11-22
30.2529,-92.1865,308.1,2024-11-22
30.2635,-92.1778,305.2,2024-11-22
30.4307,-91.4575,314.7,2024-11-22
30.4291,-91.4677,313.6,2024-11-22
30.5028,-91.5952,301.5,2024-11-22
30.5116,-91.597,345.1,2024-11-22
30.5101,-91.6073,326.2,2024-11-22
30.5835,-91.2428,301.6,2024-11-22
30.5422,-91.6352,303.3,2024-11-22
30.6364,-91.5015,304.6,2024-11-22
30.9501,-89.4428,300.3,2024-11-22
30.6005,-91.974,308.4,2024-11-22
30.5988,-91.9845,308.2,2024-11-22
30.7009,-91.5108,313.7,2024-11-22
30.7113,-91.5023,306.5,2024-11-22
30.7066,-91.5331,339.2,2024-11-22
30.7051,-91.5434,356.5,2024-11-22
30.778,-92.0238,318.8,2024-11-22
30.7764,-92.0343,324.3,2024-11-22
30.5855,-93.232,315.0,2024-11-22
30.9183,-91.7168,315.7,2024-11-22
30.9167,-91.7271,318.7,2024-11-22
30.9714,-91.7335,303.8,2024-11-22
30.9942,-91.8945,322.5,2024-11-22
30.9925,-91.9049,313.1,2024-11-22
30.9918,-92.2623,315.1,2024-11-22
31.5722,-88.9928,306.7,2024-11-22
31.5707,-89.0039,358.5,2024-11-22
31.5693,-89.015,326.8,2024-11-22
31.237,-92.6432,303.4,2024-11-22
31.1319,-93.8006,307.7,2024-11-22
31.7642,-89.7648,303.0,2024-11-22
31.7376,-90.1592,317.1,2024-11-22
31.7362,-90.1697,331.5,2024-11-22
31.2436,-93.4538,302.9,2024-11-22
31.2756,-93.3185,305.0,2024-11-22
31.2528,-93.4559,306.5,2024-11-22
31.7616,-90.6496,318.3,2024-11-22
31.7601,-90.6599,336.8,2024-11-22
31.7586,-90.6702,312.1,2024-11-22
31.5463,-92.3312,321.8,2024-11-22
31.5446,-92.3418,337.7,2024-11-22
32.0495,-89.7718,305.1,2024-11-22
31.6188,-93.1002,313.8,2024-11-22
31.617,-93.1114,357.9,2024-11-22
31.5273,-93.8609,316.6,2024-11-22
31.5253,-93.8728,325.3,2024-11-22
32.3271,-89.0582,311.3,2024-11-22
32.3257,-89.0695,318.6,2024-11-22
32.4142,-89.0914,301.8,2024-11-22
32.4127,-89.1027,310.8,2024-11-22
31.7229,-93.9192,306.7,2024-11-22
31.7208,-93.9311,301.9,2024-11-22
32.18,-92.4241,306.6,2024-11-22
32.1889,-92.426,383.9,2024-11-22
32.1872,-92.4366,334.8,2024-11-22
31.2621,-93.4582,302.5,2024-11-23
32.4821,-89.8819,300.5,2024-11-23
32.4775,-89.8893,300.3,2024-11-23
31.7616,-90.653,345.6,2024-11-23
31.7599,-90.6364,308.6,2024-11-23
29.9704,-91.7167,303.3,2024-11-23
31.8808,-93.369,310.7,2024-11-23
31.7604,-90.6548,305.4,2024-11-23
31.7563,-90.6626,309.0,2024-11-23
29.757,-93.876,306.7,2024-11-24
31.7303,-93.1753,302.9,2024-11-24
30.7278,-91.6461,321.4,2024-11-24
30.7254,-91.6325,313.3,2024-11-24
30.477,-91.3419,303.9,2024-11-24
30.0893,-90.8685,317.5,2024-11-24
30.0862,-90.8752,311.2,2024-11-24
30.0834,-90.8598,307.2,2024-11-24
30.0324,-90.8238,303.0,2024-11-24
29.8211,-90.9026,326.1,2024-11-24
29.952,-90.6985,321.9,2024-11-24
29.8663,-91.5812,306.4,2024-11-24
29.8842,-91.5496,305.5,2024-11-24
30.1428,-91.1742,332.3,2024-11-24
30.1627,-91.1288,311.6,2024-11-24
30.0064,-92.0036,307.5,2024-11-24
30.6158,-89.4923,313.6,2024-11-24
30.4663,-91.2403,308.9,2024-11-24
30.4896,-91.4935,313.2,2024-11-24
30.7229,-91.4274,320.2,2024-11-24
30.7232,-91.4325,312.0,2024-11-24
30.7108,-91.9169,305.6,2024-11-24
30.7759,-92.0086,311.9,2024-11-24
30.7725,-92.0264,327.5,2024-11-24
32.2573,-89.256,310.7,2024-11-24
29.5906,-90.46,314.5,2024-11-24
31.7237,-93.1659,315.1,2024-11-24
31.7195,-93.1863,344.6,2024-11-24
32.4775,-89.891,304.1,2024-11-24
29.8112,-93.7707,302.8,2024-11-25
29.8122,-93.779,302.8,2024-11-25
29.8214,-93.7731,302.4,2024-11-25
29.9109,-92.0933,305.6,2024-11-25
29.9009,-92.0918,309.6,2024-11-25
29.8181,-90.8757,310.4,2024-11-25
29.7398,-90.6501,375.4,2024-11-25
29.6212,-90.4969,307.3,2024-11-25
30.822,-93.7291,333.6,2024-11-25
31.079,-92.3859,313.8,2024-11-25
31.6527,-89.5323,309.6,2024-11-25
31.2549,-93.2067,309.2,2024-11-25
31.8318,-88.8572,332.1,2024-11-25
31.7637,-92.3594,314.8,2024-11-25
31.7357,-93.4305,353.5,2024-11-25
31.7391,-93.4368,321.9,2024-11-25
32.0719,-92.934,309.2,2024-11-25
31.6547,-89.5119,312.9,2024-11-25
29.8182,-93.0967,307.6,2024-11-25
29.8132,-93.7816,315.7,2024-11-25
30.1976,-91.7374,306.1,2024-11-25
30.7097,-89.0703,304.3,2024-11-25
30.7222,-89.0719,302.6,2024-11-25
30.6814,-92.5624,309.5,2024-11-25
30.8001,-91.7156,318.4,2024-11-25
30.8105,-91.7171,343.7,2024-11-25
30.8088,-91.7314,318.2,2024-11-25
30.8142,-93.7162,348.1,2024-11-25
30.8127,-93.7275,319.3,2024-11-25
30.8234,-93.7178,334.3,2024-11-25
29.8095,-93.7806,300.9,2024-11-26
32.8261,-93.9009,307.4,2024-11-26
32.5543,-93.5714,327.2,2024-11-26
32.5061,-93.3313,302.0,2024-11-26
31.0639,-89.9365,334.1,2024-11-26
31.0623,-89.9261,311.4,2024-11-26
31.3126,-93.4581,300.1,2024-11-26
31.2526,-93.2093,302.5,2024-11-26
30.1022,-93.3434,302.3,2024-11-26
29.8167,-93.7888,310.0,2024-11-26
29.8153,-93.7773,315.7,2024-11-26
30.9997,-91.9224,304.5,2024-11-26
30.9449,-92.4005,328.5,2024-11-26
31.0085,-91.9208,313.8,2024-11-26
30.0609,-93.159,309.0,2024-11-26
30.4395,-91.4739,302.7,2024-11-26
30.4996,-91.4928,325.8,2024-11-26
30.7019,-91.5687,313.9,2024-11-26
30.6977,-91.5718,316.5,2024-11-26
32.9215,-93.9034,300.6,2024-11-26
32.9254,-93.9121,302.5,2024-11-26
32.1308,-89.8396,300.8,2024-11-27
32.1283,-89.8538,307.0,2024-11-27
29.6047,-90.4562,306.8,2024-11-27
29.9027,-92.1869,307.8,2024-11-27
29.9011,-92.1972,303.7,2024-11-27
29.7631,-93.8438,327.1,2024-11-27
29.761,-93.8556,412.3,2024-11-27
29.759,-93.8674,328.7,2024-11-27
