latitude,longitude,brightness,acq_date
36.0024,-90.0287,322.5,2024-10-30
35.9991,-90.0452,312.4,2024-10-30
36.0299,-90.0022,314.5,2024-10-30
36.3534,-88.5504,308.2,2024-10-30
36.1039,-90.0485,318.3,2024-10-30
36.1007,-90.0649,311.7,2024-10-30
36.2799,-89.9921,316.9,2024-10-30
36.6548,-87.8652,306.7,2024-11-01
36.6511,-88.6199,308.6,2024-11-01
35.8461,-89.4423,316.0,2024-11-02
35.8495,-89.4599,318.2,2024-11-02
35.0841,-86.3084,304.1,2024-11-02
36.658,-87.8699,304.3,2024-11-02
35.865,-85.8,300.4,2024-11-05
35.8952,-89.7793,321.9,2024-11-05
35.8933,-89.791,304.6,2024-11-05
35.9334,-89.7164,300.7,2024-11-05
36.0844,-83.734,313.9,2024-11-09
35.0791,-86.7503,302.8,2024-11-11
35.6481,-89.9328,302.1,2024-11-11
36.0604,-86.4445,302.1,2024-11-11
35.0076,-81.8926,303.8,2024-11-11
35.0173,-81.8969,303.8,2024-11-12
35.6176,-89.95,307.5,2024-11-12
35.6472,-89.9334,302.0,2024-11-12
36.136,-87.4013,303.1,2024-11-12
35.9354,-89.7146,305.2,2024-11-12
36.3327,-86.6365,302.5,2024-11-12
35.6527,-89.934,313.1,2024-11-14
35.6512,-89.9231,307.1,2024-11-14
35.0948,-85.1339,304.4,2024-11-16
35.0937,-85.1255,311.0,2024-11-16
35.0913,-85.1389,308.0,2024-11-16
35.1052,-83.3975,300.2,2024-11-16
35.6436,-89.9393,301.2,2024-11-19
35.646,-89.9337,306.8,2024-11-19
35.0081,-85.5171,302.4,2024-11-20
36.1436,-87.3975,323.3,2024-11-21
35.8356,-86.5167,300.3,2024-11-21
35.6593,-86.8561,302.6,2024-11-21
35.0959,-85.1382,302.1,2024-11-21
35.646,-89.9313,304.6,2024-11-22
35.6074,-89.9459,303.6,2024-11-22
35.3297,-85.8497,322.3,2024-11-23
35.3282,-85.8385,319.8,2024-11-23
35.6513,-89.9283,315.8,2024-11-24
35.6419,-89.9324,303.1,2024-11-24
35.9368,-89.7169,303.9,2024-11-24
36.2701,-88.4425,308.9,2024-11-24
36.6527,-88.9089,303.6,2024-11-24
35.2553,-87.8161,300.4,2024-11-26
35.2845,-85.7205,324.8,2024-11-26
35.2823,-85.7331,301.2,2024-11-26
35.2535,-87.8189,301.7,2024-11-26
35.8701,-85.7942,300.3,2024-11-26
36.1422,-87.3929,303.1,2024-11-26
35.3661,-84.7057,300.1,2024-11-29
35.6418,-89.9339,304.1,2024-11-29
35.0211,-86.667,301.6,2024-12-04
36.6268,-87.7023,314.6,2024-12-05
36.6341,-87.7023,302.0,2024-12-05
35.7459,-82.1439,322.3,2024-12-06
35.2696,-85.6846,305.9,2024-12-06
35.2677,-85.6962,315.5,2024-12-06
35.6445,-89.9417,303.8,2024-12-06
36.4361,-88.6372,310.6,2024-12-06
35.4438,-87.3807,311.5,2024-12-07
35.4431,-87.3877,300.0,2024-12-07
36.3578,-89.8319,306.6,2024-12-07
36.5972,-88.4594,311.2,2024-12-08
36.5991,-88.4517,316.6,2024-12-08
35.4815,-82.9708,304.0,2024-12-10
35.645,-89.9319,304.0,2024-12-11
35.1735,-86.5999,302.0,2024-12-12
35.1761,-83.3822,300.1,2024-12-23
